Epoch,Model Name,Horizon,Dataset,Use_sam,Training Loss,Validation Loss
8,transformer,52,flu_enhanced,True,1.0902959108352661,0.5245110988616943
9,transformer,52,flu_enhanced,True,1.0712839365005493,0.5167478919029236
10,transformer,52,flu_enhanced,True,1.0596152544021606,0.5139035582542419
11,transformer,52,flu_enhanced,True,1.0518229007720947,0.4991411566734314
12,transformer,52,flu_enhanced,True,1.0234193801879883,0.4913259446620941
13,transformer,52,flu_enhanced,True,1.0066423416137695,0.48163262009620667
14,transformer,52,flu_enhanced,True,0.9840825796127319,0.47736361622810364
15,transformer,52,flu_enhanced,True,0.9765138626098633,0.47632384300231934
16,transformer,52,flu_enhanced,True,0.9721325635910034,0.47008681297302246
17,transformer,52,flu_enhanced,True,0.9610892534255981,0.4660731852054596
18,transformer,52,flu_enhanced,True,0.9515292048454285,0.4584762454032898
19,transformer,52,flu_enhanced,True,0.936924159526825,0.4583337604999542
20,transformer,52,flu_enhanced,True,0.9349281191825867,0.4571901559829712
21,transformer,52,flu_enhanced,True,0.9279155731201172,0.4512234628200531
22,transformer,52,flu_enhanced,True,0.9233331680297852,0.44826725125312805
23,transformer,52,flu_enhanced,True,0.9150185585021973,0.4453343451023102
24,transformer,52,flu_enhanced,True,0.9049315452575684,0.4429796040058136
25,transformer,52,flu_enhanced,True,0.9039527773857117,0.4425197243690491
26,transformer,52,flu_enhanced,True,0.8998047709465027,0.4406833350658417
27,transformer,52,flu_enhanced,True,0.898504376411438,0.43384847044944763
28,transformer,52,flu_enhanced,True,0.8971301317214966,0.43456873297691345
29,transformer,52,flu_enhanced,True,0.8923166990280151,0.4322792887687683
30,transformer,52,flu_enhanced,True,0.8896769285202026,0.4319506883621216
31,transformer,52,flu_enhanced,True,0.8857153058052063,0.4316225051879883
32,transformer,52,flu_enhanced,True,0.8924300074577332,0.42762061953544617
33,transformer,52,flu_enhanced,True,0.8742853403091431,0.4257766008377075
34,transformer,52,flu_enhanced,True,0.8737096786499023,0.42404904961586
35,transformer,52,flu_enhanced,True,0.8708365559577942,0.4242672920227051
36,transformer,52,flu_enhanced,True,0.8736761808395386,0.4218883812427521
37,transformer,52,flu_enhanced,True,0.8722882270812988,0.4209388792514801
38,transformer,52,flu_enhanced,True,0.8690763711929321,0.42006367444992065
39,transformer,52,flu_enhanced,True,0.869692325592041,0.41894102096557617
40,transformer,52,flu_enhanced,True,0.8587296605110168,0.418394535779953
41,transformer,52,flu_enhanced,True,0.863812267780304,0.4180898368358612
42,transformer,52,flu_enhanced,True,0.8622878193855286,0.4149390161037445
43,transformer,52,flu_enhanced,True,0.8523203730583191,0.41672199964523315
44,transformer,52,flu_enhanced,True,0.8484050631523132,0.41450121998786926
45,transformer,52,flu_enhanced,True,0.8472131490707397,0.4142119288444519
46,transformer,52,flu_enhanced,True,0.8550103306770325,0.4128890037536621
47,transformer,52,flu_enhanced,True,0.8494526147842407,0.41120031476020813
48,transformer,52,flu_enhanced,True,0.8477874994277954,0.41168758273124695
49,transformer,52,flu_enhanced,True,0.8433839678764343,0.4107026159763336
50,transformer,52,flu_enhanced,True,0.8415299654006958,0.4106082320213318
51,transformer,52,flu_enhanced,True,0.8401597738265991,0.4094376266002655
52,transformer,52,flu_enhanced,True,0.8501538038253784,0.40697985887527466
53,transformer,52,flu_enhanced,True,0.8421306610107422,0.40754395723342896
54,transformer,52,flu_enhanced,True,0.8385798335075378,0.4077635407447815
55,transformer,52,flu_enhanced,True,0.8343769907951355,0.40768301486968994
56,transformer,52,flu_enhanced,True,0.8416196703910828,0.4086434841156006
57,transformer,52,flu_enhanced,True,0.8326519727706909,0.40875205397605896
1,transformer,52,flu_enhanced,True,2.1803951263427734,0.8871311545372009
2,transformer,52,flu_enhanced,True,1.5110777616500854,0.7413845658302307
3,transformer,52,flu_enhanced,True,1.3392634391784668,0.6744498610496521
4,transformer,52,flu_enhanced,True,1.2688781023025513,0.6462587118148804
5,transformer,52,flu_enhanced,True,1.236555814743042,0.6402426958084106
6,transformer,52,flu_enhanced,True,1.202057123184204,0.5871782302856445
7,transformer,52,flu_enhanced,True,1.138013243675232,0.5538147687911987
8,transformer,52,flu_enhanced,True,1.0949137210845947,0.5346088409423828
9,transformer,52,flu_enhanced,True,1.0833618640899658,0.528376042842865
10,transformer,52,flu_enhanced,True,1.0626468658447266,0.5266829133033752
11,transformer,52,flu_enhanced,True,1.051596760749817,0.5075973868370056
12,transformer,52,flu_enhanced,True,1.0314403772354126,0.4965994954109192
13,transformer,52,flu_enhanced,True,1.002310037612915,0.48669320344924927
14,transformer,52,flu_enhanced,True,0.9943283200263977,0.48171326518058777
15,transformer,52,flu_enhanced,True,0.988093376159668,0.4811787009239197
16,transformer,52,flu_enhanced,True,0.9823581576347351,0.4721265733242035
17,transformer,52,flu_enhanced,True,0.9707066416740417,0.4710118770599365
18,transformer,52,flu_enhanced,True,0.949318528175354,0.46094655990600586
19,transformer,52,flu_enhanced,True,0.9351745843887329,0.4603768587112427
20,transformer,52,flu_enhanced,True,0.933914840221405,0.4598824381828308
21,transformer,52,flu_enhanced,True,0.9382306933403015,0.45541658997535706
22,transformer,52,flu_enhanced,True,0.9331363439559937,0.44923797249794006
23,transformer,52,flu_enhanced,True,0.9182831048965454,0.4460201561450958
24,transformer,52,flu_enhanced,True,0.9091587066650391,0.44594141840934753
25,transformer,52,flu_enhanced,True,0.9079629778862,0.4451006352901459
26,transformer,52,flu_enhanced,True,0.9057830572128296,0.4405382573604584
27,transformer,52,flu_enhanced,True,0.9063454866409302,0.43870702385902405
28,transformer,52,flu_enhanced,True,0.9007723927497864,0.43509235978126526
29,transformer,52,flu_enhanced,True,0.891607403755188,0.4340604841709137
30,transformer,52,flu_enhanced,True,0.8862856030464172,0.43343642354011536
31,transformer,52,flu_enhanced,True,0.8903821110725403,0.4286440312862396
32,transformer,52,flu_enhanced,True,0.8840929865837097,0.427259236574173
33,transformer,52,flu_enhanced,True,0.8840899467468262,0.42741143703460693
34,transformer,52,flu_enhanced,True,0.8737218976020813,0.4254208505153656
35,transformer,52,flu_enhanced,True,0.8706777691841125,0.42525678873062134
36,transformer,52,flu_enhanced,True,0.878555953502655,0.42424410581588745
37,transformer,52,flu_enhanced,True,0.8705198168754578,0.4220559000968933
38,transformer,52,flu_enhanced,True,0.8671197891235352,0.42035022377967834
39,transformer,52,flu_enhanced,True,0.8649171590805054,0.42014408111572266
40,transformer,52,flu_enhanced,True,0.8588293790817261,0.4199904203414917
41,transformer,52,flu_enhanced,True,0.8623847961425781,0.41857877373695374
42,transformer,52,flu_enhanced,True,0.8564327955245972,0.4155183732509613
43,transformer,52,flu_enhanced,True,0.8555340766906738,0.41613972187042236
44,transformer,52,flu_enhanced,True,0.8545374870300293,0.4160752296447754
45,transformer,52,flu_enhanced,True,0.8496543169021606,0.41570428013801575
46,transformer,52,flu_enhanced,True,0.8535995483398438,0.4154750108718872
47,transformer,52,flu_enhanced,True,0.8511689901351929,0.4131520986557007
48,transformer,52,flu_enhanced,True,0.8452075123786926,0.4134123623371124
49,transformer,52,flu_enhanced,True,0.8468719720840454,0.41330915689468384
50,transformer,52,flu_enhanced,True,0.8452558517456055,0.4124607443809509
51,transformer,52,flu_enhanced,True,0.8420016169548035,0.4121759831905365
52,transformer,52,flu_enhanced,True,0.8405894041061401,0.411264032125473
53,transformer,52,flu_enhanced,True,0.8383479118347168,0.4095240533351898
54,transformer,52,flu_enhanced,True,0.845477283000946,0.4090377688407898
55,transformer,52,flu_enhanced,True,0.8388374447822571,0.40855932235717773
56,transformer,52,flu_enhanced,True,0.8395854830741882,0.4077437222003937
57,transformer,52,flu_enhanced,True,0.8342750668525696,0.4063449800014496
58,transformer,52,flu_enhanced,True,0.8341015577316284,0.4078432023525238
59,transformer,52,flu_enhanced,True,0.8318352699279785,0.408817321062088
60,transformer,52,flu_enhanced,True,0.8352314829826355,0.40864798426628113
61,transformer,52,flu_enhanced,True,0.8357586860656738,0.4059116244316101
62,transformer,52,flu_enhanced,True,0.8327407836914062,0.4060441255569458
63,transformer,52,flu_enhanced,True,0.834196925163269,0.4062029719352722
64,transformer,52,flu_enhanced,True,0.8279679417610168,0.40555456280708313
65,transformer,52,flu_enhanced,True,0.8262268304824829,0.40551823377609253
66,transformer,52,flu_enhanced,True,0.826346755027771,0.40374231338500977
67,transformer,52,flu_enhanced,True,0.8228076696395874,0.40250253677368164
68,transformer,52,flu_enhanced,True,0.8269182443618774,0.40361088514328003
69,transformer,52,flu_enhanced,True,0.8268646001815796,0.4035259187221527
70,transformer,52,flu_enhanced,True,0.8223597407341003,0.4035693109035492
71,transformer,52,flu_enhanced,True,0.8186842203140259,0.4031301438808441
72,transformer,52,flu_enhanced,True,0.8256284594535828,0.4027484357357025
1,transformer,52,flu_enhanced,True,1.9457429647445679,2.247587203979492
2,transformer,52,flu_enhanced,True,1.280540943145752,1.983904242515564
3,transformer,52,flu_enhanced,True,1.1443997621536255,1.8810853958129883
4,transformer,52,flu_enhanced,True,1.0819029808044434,1.846753716468811
5,transformer,52,flu_enhanced,True,1.0584338903427124,1.838381052017212
6,transformer,52,flu_enhanced,True,1.0452202558517456,1.7670621871948242
7,transformer,52,flu_enhanced,True,0.98682701587677,1.7173982858657837
8,transformer,52,flu_enhanced,True,0.9616421461105347,1.706620216369629
9,transformer,52,flu_enhanced,True,0.9358270764350891,1.688822865486145
10,transformer,52,flu_enhanced,True,0.9285673499107361,1.6897468566894531
11,transformer,52,flu_enhanced,True,0.9216946363449097,1.6592843532562256
12,transformer,52,flu_enhanced,True,0.8986003994941711,1.645979881286621
13,transformer,52,flu_enhanced,True,0.8840460181236267,1.6394606828689575
14,transformer,52,flu_enhanced,True,0.8682522177696228,1.6310639381408691
15,transformer,52,flu_enhanced,True,0.8638880252838135,1.627875566482544
16,transformer,52,flu_enhanced,True,0.8649417757987976,1.6348239183425903
17,transformer,52,flu_enhanced,True,0.8503400683403015,1.6060222387313843
18,transformer,52,flu_enhanced,True,0.8398030996322632,1.604692816734314
19,transformer,52,flu_enhanced,True,0.8321900963783264,1.5983684062957764
20,transformer,52,flu_enhanced,True,0.8304153084754944,1.5983896255493164
21,transformer,52,flu_enhanced,True,0.8286920785903931,1.601962924003601
22,transformer,52,flu_enhanced,True,0.822523832321167,1.5865483283996582
23,transformer,52,flu_enhanced,True,0.8194018602371216,1.5782887935638428
24,transformer,52,flu_enhanced,True,0.8104329109191895,1.5770761966705322
25,transformer,52,flu_enhanced,True,0.8100518584251404,1.577121376991272
26,transformer,52,flu_enhanced,True,0.8061795830726624,1.569321870803833
27,transformer,52,flu_enhanced,True,0.8043419718742371,1.5628323554992676
28,transformer,52,flu_enhanced,True,0.797905683517456,1.559326410293579
29,transformer,52,flu_enhanced,True,0.7960712909698486,1.555991530418396
30,transformer,52,flu_enhanced,True,0.78751540184021,1.5552208423614502
31,transformer,52,flu_enhanced,True,0.7936253547668457,1.5475715398788452
32,transformer,52,flu_enhanced,True,0.7924489378929138,1.545650601387024
33,transformer,52,flu_enhanced,True,0.7859621047973633,1.5415608882904053
34,transformer,52,flu_enhanced,True,0.7801408767700195,1.5407884120941162
35,transformer,52,flu_enhanced,True,0.7809109091758728,1.5414235591888428
36,transformer,52,flu_enhanced,True,0.779257595539093,1.5395138263702393
37,transformer,52,flu_enhanced,True,0.7776453495025635,1.530798077583313
38,transformer,52,flu_enhanced,True,0.7757301330566406,1.5295928716659546
39,transformer,52,flu_enhanced,True,0.7712712287902832,1.5322084426879883
40,transformer,52,flu_enhanced,True,0.7690896391868591,1.5300756692886353
41,transformer,52,flu_enhanced,True,0.767275869846344,1.5306854248046875
42,transformer,52,flu_enhanced,True,0.7661913633346558,1.5243579149246216
43,transformer,52,flu_enhanced,True,0.7684334516525269,1.5227112770080566
44,transformer,52,flu_enhanced,True,0.7610129117965698,1.5216621160507202
45,transformer,52,flu_enhanced,True,0.7629100680351257,1.5215246677398682
46,transformer,52,flu_enhanced,True,0.7614704370498657,1.5189690589904785
47,transformer,52,flu_enhanced,True,0.7616798281669617,1.52076256275177
48,transformer,52,flu_enhanced,True,0.7582558393478394,1.5190099477767944
49,transformer,52,flu_enhanced,True,0.755384087562561,1.5201774835586548
50,transformer,52,flu_enhanced,True,0.7562194466590881,1.5192222595214844
51,transformer,52,flu_enhanced,True,0.7580286264419556,1.5226399898529053
