date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,OT,%UNWEIGHTED ILI,AGE 0-4,AGE 25-64,AGE 5-24,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
2014-10-13,11036,279,160,3.97789,2.528089887640449,1.4498006524102935,1.30905,1.32485,3055,2937,4437,548,10977,1960,828544
2014-10-20,11729,419,164,4.97911,3.572342058146474,1.398243669537045,1.37072,1.41192,3442,3191,4728,580,11941,2000,845727
2014-10-27,11385,417,127,4.77822,3.662714097496706,1.1155028546332895,1.43373,1.42547,3455,3351,4955,531,12292,2008,862314
2014-11-03,11531,591,136,6.30474,5.1253143699592405,1.1794293643222618,1.42791,1.43909,3632,3049,5102,530,12313,2053,855608
2014-11-10,12918,1001,155,8.94875,7.748877535222171,1.199876141817619,1.61605,1.61532,4277,3212,5799,565,13853,2058,857601
2014-11-17,13777,1270,147,10.2853,9.21826232126007,1.0669957175001814,1.65976,1.66473,4424,3234,5816,588,14062,1997,844700
2014-11-24,16166,2240,163,14.8645,13.856241494494617,1.0082890016083137,2.05459,2.0058,4740,3970,7322,642,16674,2058,831289
2014-12-01,18504,3424,200,19.585,18.50410722006053,1.0808473843493298,2.53541,2.62227,5432,4442,6848,880,17602,2067,671251
2014-12-08,23068,5081,249,23.1056,22.026183457603608,1.0794173747182243,2.54253,2.60749,6185,6390,9106,1224,22905,2097,878430
2014-12-15,29223,7876,315,28.0293,26.951373917804467,1.077918078226055,3.60563,3.4178,7424,7257,13050,1441,29172,2069,853532
2014-12-22,37114,11145,325,30.9048,30.029099531174218,0.8756803362612491,4.90976,4.46555,9270,9591,16418,2103,37382,2016,837119
2014-12-29,42518,13406,392,32.4521,31.530175455101368,0.9219624629568653,5.98221,6.11497,10363,12700,13951,3519,40533,1984,662849
2015-01-05,41550,10965,409,27.3742,26.3898916967509,0.9843561973525872,5.47421,5.30979,9732,13636,9406,4117,36891,1983,694773
2015-01-05,38508,8874,372,24.0106,23.04456216889997,0.9660330320972266,4.21374,4.07898,7160,11686,9589,3048,31483,1958,771835
2015-01-12,35598,8175,473,24.2935,22.964773301870892,1.328726332940053,4.21022,3.93762,7044,9855,11966,2339,31204,1971,792459
2015-01-19,34194,7435,548,23.3462,21.743580745159967,1.6026203427501902,4.25968,4.15076,7840,9402,13949,2030,33221,1966,800359
2015-01-26,32003,6275,606,21.5011,19.607536793425616,1.8935724775802267,3.97761,3.87899,7118,8429,13159,1915,30621,1955,789407
2015-02-02,29581,4899,723,19.0054,16.561306243872757,2.4441364389303946,3.63443,3.45794,6656,7748,12093,1654,28151,1950,814097
2015-02-09,26994,3328,869,15.5479,12.328665629399126,3.219233903830481,3.26527,3.06359,6429,6956,10328,1505,25218,1917,823153
2015-02-16,24293,2360,1010,13.8723,9.71473263903182,4.157576256534804,2.93083,2.82646,5537,6137,8164,1271,21109,1907,746836
2015-02-23,22294,1712,1127,12.7344,7.6791961962859965,5.055171795101821,2.54474,2.3599,4823,5826,7280,1249,19178,1934,812660
2015-03-02,20420,1337,1352,13.1685,6.5475024485798246,6.620959843290891,2.47227,2.33472,4639,5610,7116,1076,18441,1912,789858
2015-03-09,19845,871,1656,12.7337,4.389014865205342,8.344671201814059,2.35665,2.21286,4710,5308,6748,1067,17833,1907,805881
2015-03-16,18419,644,1565,11.9931,3.496389597698029,8.496661056517727,2.17008,2.07619,4559,5055,6084,997,16695,1883,804117
2015-03-23,16980,431,1479,11.2485,2.5382803297997643,8.710247349823321,2.04297,2.01267,4418,4770,6003,931,16122,1848,801027
2015-03-30,15125,291,1377,11.0281,1.9239669421487602,9.104132231404959,1.954,1.94192,4174,4289,5623,889,14975,1819,771143
2015-04-06,14743,202,1272,9.99797,1.3701417621922267,8.627823373804517,1.72287,1.74809,3903,4318,4634,878,13733,1820,785602
2015-04-13,13389,158,969,8.41736,1.1800731944133245,7.237284337889312,1.53694,1.50367,3448,3608,4214,774,12044,1813,800974
2015-04-20,11873,90,683,6.51057,0.7580224037732671,5.7525477975237935,1.38283,1.43494,3182,3027,4011,640,10860,1768,756827
2015-04-27,10770,66,544,5.66388,0.6128133704735376,5.051067780872795,1.46265,1.45673,3203,3010,4280,602,11095,1753,761638
2015-05-04,9784,33,494,5.38635,0.33728536385936225,5.049059689288635,1.38934,1.42836,3106,2920,4079,589,10694,1735,748690
2015-05-11,9188,44,340,4.17936,0.478885502829778,3.7004788855028297,1.3468,1.35297,2805,2623,3641,602,9671,1688,714799
2015-05-18,8412,41,267,3.66144,0.48739895387541604,3.1740370898716117,1.25452,1.33093,2754,2504,3296,470,9024,1622,678023
2015-05-25,7748,42,184,2.91688,0.5420753742901394,2.374806401652039,1.21636,1.28422,2593,2113,2714,493,7913,1579,616171
2015-06-01,6993,42,152,2.7742,0.6006006006006006,2.1736021736021733,1.16734,1.13889,2211,1928,2345,462,6946,1505,609891
2015-06-08,6725,49,129,2.64684,0.7286245353159851,1.9182156133828996,1.04654,1.10343,2109,1895,2284,456,6744,1455,611184
2015-06-15,6133,74,78,2.4784,1.2065873145279635,1.2718082504483939,0.943661,0.970748,1734,1662,2046,408,5850,1459,602628
2015-06-22,5558,75,46,2.17704,1.3494062612450521,0.8276358402302987,0.935046,0.998681,1897,1666,1921,429,5913,1445,592081
2015-06-29,5248,96,33,2.45808,1.8292682926829267,0.6288109756097562,0.934726,0.978057,1678,1473,1701,380,5232,1417,534938
2015-07-06,5260,62,36,1.88213,1.1787072243346008,0.6844106463878328,0.864118,0.866431,1546,1524,1675,371,5116,1428,590468
2015-07-13,5039,49,37,1.70669,0.9724151617384401,0.7342726731494345,0.806535,0.827757,1487,1433,1609,341,4870,1411,588337
2015-07-20,4811,52,21,1.51736,1.080856370816878,0.4364996882145084,0.742747,0.797572,1383,1424,1498,321,4626,1401,580010
2015-07-27,4785,64,9,1.5256,1.3375130616509927,0.18808777429467086,0.737859,0.811221,1415,1431,1459,300,4605,1352,567663
2015-08-03,4790,75,18,1.94154,1.5657620041753653,0.3757828810020877,0.743224,0.821165,1392,1446,1590,325,4753,1364,578812
2015-08-10,4910,67,14,1.64969,1.3645621181262728,0.28513238289205706,0.805251,0.819435,1330,1462,1667,291,4750,1340,579668
2015-08-17,5170,82,16,1.89555,1.586073500967118,0.3094777562862669,0.816943,0.848041,1429,1570,1815,359,5173,1356,609994
2015-08-24,5381,80,20,1.85839,1.4867125069689648,0.3716781267422412,0.814518,0.888524,1687,1574,2033,354,5648,1362,635661
2015-08-31,6115,110,29,2.2731,1.7988552739165986,0.4742436631234669,0.86067,0.962826,1636,1711,2292,324,5963,1354,619323
2015-09-07,6786,110,38,2.18096,1.6209843796050691,0.5599764220453876,0.886704,1.02252,1714,1758,2169,329,5970,1349,583853
2015-09-14,7694,151,47,2.57343,1.9625682349883027,0.6108656095658955,1.00845,1.08392,1993,1928,2744,397,7062,1369,651524
2015-09-21,8855,121,46,1.88594,1.3664596273291925,0.5194805194805194,1.06625,1.17724,2178,2147,2947,432,7704,1367,654414
2015-09-28,9876,143,59,2.04536,1.4479546375050627,0.5974078574321587,1.05995,1.1716,2170,2306,2746,404,7626,1332,650904
2015-10-05,13168,155,54,1.5871810449574728,1.1770959902794653,0.4100850546780073,1.22559,1.24325,2849,2886,3693,621,10049,1963,808287
2015-10-12,14263,164,64,1.5985416812732245,1.1498282268807403,0.44871345439248406,1.31066,1.3234,3016,3014,4007,678,10715,1976,809660
2015-10-19,14639,158,65,1.523328096181433,1.0793086959491769,0.4440194002322563,1.3711,1.40399,3263,3308,4360,653,11584,1995,825079
2015-10-26,14781,142,66,1.4072119613016711,0.9606927812732561,0.44651918002841484,1.39171,1.37629,3141,3181,4148,694,11164,1999,811165
2015-11-02,16152,128,82,1.300148588410104,0.79247152055473,0.5076770678553739,1.43712,1.46866,3563,3385,4783,692,12423,2048,845875
2015-11-09,16441,168,102,1.6422358737303084,1.0218356547655252,0.6204002189647831,1.50165,1.533,3746,3460,4725,745,12676,2028,826877
2015-11-16,16708,144,106,1.4962892027771129,0.861862580799617,0.6344266219774958,1.59805,1.60841,3960,3682,5076,766,13484,2023,838344
2015-11-23,16391,160,108,1.6350436214996034,0.9761454456714049,0.6588981758281984,1.89668,1.90047,3974,3408,4073,703,12158,2000,639738
2015-11-30,17751,211,105,1.7801813982310857,1.1886654272998705,0.5915159709312151,1.67728,1.73645,4469,4243,5076,829,14617,2040,841777
2015-12-07,18191,218,130,1.9130339178714748,1.1983948106206366,0.7146391072508383,1.78296,1.81945,4575,4154,5384,873,14986,2020,823657
2015-12-14,18833,352,225,3.0637710401954017,1.8690596293739714,1.1947114108214303,1.87336,1.96571,5135,4213,5105,943,15396,2000,783227
2015-12-21,18123,343,209,3.0458533355404733,1.8926226342217072,1.1532307013187661,2.32148,2.42021,5377,4132,4317,1013,14839,1978,613128
2015-12-28,20350,467,257,3.557739557739558,2.294840294840295,1.262899262899263,2.40991,2.41083,5700,4788,4011,1180,15679,1949,650356
2016-01-04,21627,698,262,4.438895824663615,3.227447172515837,1.211448652147778,1.94328,1.98859,4775,5228,4494,1157,15654,2004,787192
2016-01-11,20437,921,354,6.23868473846455,4.506532269902628,1.7321524685619218,1.99796,1.98985,4574,4560,5362,1021,15517,2005,779809
2016-01-18,20744,1190,468,7.9926725800231395,5.736598534516005,2.2560740455071344,2.11829,2.1071,4804,4523,5380,954,15661,2008,743249
2016-01-25,23359,1736,641,10.17594931289867,7.43182499250824,2.7441243203904278,2.25112,2.19256,5088,5166,6882,1007,18143,2026,827482
2016-02-01,24988,2428,890,13.278373619337284,9.716663998719385,3.561709620617896,2.37116,2.30014,5135,5384,7353,1072,18944,2007,823602
2016-02-08,28136,3409,1302,16.74367358544214,12.116150127949957,4.627523457492181,2.80035,2.67574,5645,6516,8434,1179,21774,2000,813755
2016-02-15,31106,4750,1683,20.680897576030347,15.270365845817526,5.410531730212821,3.16475,3.02427,5997,7989,9325,1370,24681,1993,816098
2016-02-22,35517,6342,2030,23.57181068220852,17.85623785792719,5.71557282428133,3.15183,3.11328,6299,8607,10127,1390,26423,1956,848718
2016-02-29,38567,7754,2330,26.14670573288044,20.105271345969353,6.04143438691109,3.3321,3.32788,6619,8994,11415,1440,28468,1952,855439
2016-03-07,41876,9212,2759,28.586780017193618,21.998280638074313,6.5884993791193045,3.56024,3.5918,6660,10335,11856,1630,30481,1922,848628
2016-03-14,38344,6798,2407,24.006363446693094,17.72897976215314,6.277383684539954,3.05479,3.09262,5574,8515,9334,1471,24894,1898,804948
2016-03-21,33518,5194,2161,21.943433379079895,15.496151321677903,6.447282057401993,2.76732,2.78803,5187,6982,8489,1282,21940,1900,786936
2016-03-28,30674,3985,2060,19.70724391993219,12.991458564256373,6.715785355675817,2.44161,2.52371,4581,6429,7392,1201,19603,1832,776752
2016-04-04,26382,2673,1832,17.076036691683726,10.131908119172163,6.944128572511561,2.03348,2.12928,3707,5529,6403,1130,16769,1813,787543
2016-04-11,23773,2022,1762,15.917217010894714,8.50544735624448,7.411769654650234,1.98593,2.05142,3572,5063,6595,1031,16261,1805,792672
2016-04-18,21676,1542,1736,15.122716368333641,7.113858645506552,8.00885772282709,1.91514,1.98957,3515,4620,6357,945,15437,1774,775895
2016-04-25,19461,971,1434,12.35804943219773,4.989466111710601,7.368583320487128,1.69968,1.7858,3157,4221,5557,901,13836,1759,774777
2016-05-02,16505,565,1037,9.706149651620722,3.423205089366858,6.282944562253863,1.57635,1.60144,2772,3623,4729,746,11870,1742,741210
2016-05-09,15109,397,822,8.068038917201669,2.6275729697531274,5.440465947448541,1.3935,1.4743,2871,3125,4046,665,10707,1690,726244
2016-05-16,13361,340,613,7.132699648229924,2.5447197066087868,4.587979941621136,1.29941,1.42286,2688,2837,3630,643,9798,1626,688612
2016-05-23,12230,201,492,5.666394112837286,1.6434995911692558,4.02289452166803,1.18379,1.38196,2612,2431,3126,618,8787,1439,635835
2016-05-30,10549,100,299,3.78234903782349,0.9479571523367144,2.834391885486776,1.13723,1.33712,2545,2300,2620,532,7997,1482,598077
2016-06-06,9636,91,244,3.476546284765463,0.9443752594437527,2.53217102532171,1.04118,1.13894,2293,2077,2313,518,7201,1446,632252
2016-06-13,8788,84,116,2.275830678197542,0.9558488848429678,1.3199817933545746,0.971814,1.09641,2189,1942,2171,466,6768,1440,617287
2016-06-20,7737,71,113,2.378182758175003,0.917668346904485,1.4605144112705182,0.863306,0.999559,2062,1671,1905,386,6024,1402,602666
2016-06-27,6623,50,70,1.811867733655443,0.7549448890231013,1.056922844632342,0.833797,0.99095,1873,1619,1810,384,5686,1382,573793
2016-07-04,6249,44,49,1.4882381180988957,0.7041126580252841,0.7841254600736117,0.784516,0.931253,1646,1448,1641,383,5118,1379,549582
2016-07-11,6619,47,47,1.4201541018280706,0.7100770509140353,0.7100770509140353,0.734327,0.843118,1610,1486,1599,383,5078,1392,602288
2016-07-18,6185,45,40,1.3742926434923202,0.7275666936135812,0.6467259498787389,0.698845,0.840286,1670,1378,1621,375,5044,1388,600272
2016-07-25,6054,61,39,1.6518004625041296,1.007598282127519,0.6442021803766105,0.723099,0.830065,1580,1398,1624,323,4925,1393,593327
2016-08-01,6026,84,25,1.8088284102223697,1.3939595087952208,0.414868901427149,0.663501,0.790428,1455,1330,1496,315,4596,1360,581457
2016-08-08,6124,66,46,1.8288700195950358,1.077726975832789,0.7511430437622469,0.69276,0.830826,1512,1398,1639,319,4868,1329,585923
2016-08-15,6350,61,32,1.4645669291338583,0.9606299212598426,0.5039370078740157,0.710029,0.856796,1644,1401,1914,306,5265,1345,614499
2016-08-22,6628,96,35,1.976463488231744,1.448400724200362,0.528062764031382,0.834232,1.00746,1848,1699,2364,349,6260,1356,621362
2016-08-29,7501,118,52,2.2663644847353686,1.573123583522197,0.6932409012131715,0.992621,1.05868,1815,1697,2651,341,6504,1354,614349
2016-09-05,8132,105,66,2.102803738317757,1.2911952779144122,0.8116084604033448,1.01605,1.10028,1883,1755,2604,381,6623,1347,601938
2016-09-12,9280,139,78,2.3383620689655173,1.4978448275862069,0.8405172413793103,1.07169,1.1457,2026,2088,3073,452,7639,1365,666755
2016-09-19,10040,180,83,2.6195219123505975,1.7928286852589643,0.8266932270916334,1.10163,1.2189,2341,2152,3298,438,8229,1363,675119
2016-09-26,11292,185,99,2.5150549061282326,1.638328019837053,0.8767268862911796,1.18841,1.31113,2413,2275,3334,483,8505,1389,648678
2016-10-03,14278,216,100,2.2131951253676987,1.5128169211374143,0.7003782042302844,1.2019,1.27386,3110,2942,4169,643,10864,1946,852842
2016-10-10,15023,200,99,1.9902815682619983,1.3312920189043467,0.6589895493576515,1.23108,1.29342,3207,3034,4078,678,10997,1973,850228
2016-10-17,16250,263,116,2.332307692307692,1.6184615384615384,0.7138461538461539,1.26796,1.33097,3564,3215,4452,695,11926,1983,896035
2016-10-24,16480,287,100,2.3483009708737863,1.7415048543689322,0.6067961165048543,1.36298,1.42662,3786,3393,4769,700,12648,2006,886570
2016-10-31,17948,338,138,2.65210608424337,1.883218185870292,0.7688878983730778,1.48535,1.57071,4314,3474,5287,715,13790,1999,877947
2016-11-07,19086,432,133,2.9602850256732682,2.263439170072304,0.696845855600964,1.55954,1.65146,4703,3604,5193,758,14258,1990,863356
2016-11-14,20411,547,165,3.488315124197736,2.679927490078879,0.8083876341188574,1.64783,1.73309,4979,3742,5610,829,15160,2000,874739
2016-11-21,19618,634,186,4.179834845550006,3.231725965949638,0.9481088796003669,1.91275,2.03388,5032,3742,4567,867,14208,2011,698566
2016-11-28,23255,874,223,4.71726510427865,3.7583315416039564,0.9589335626746937,1.81725,1.88331,5209,4685,5655,1056,16605,2001,881694
2016-12-05,22444,1192,210,6.246658349670291,5.310996257351631,0.9356620923186598,1.91433,2.00292,5501,4601,5812,1047,16961,2013,846813
2016-12-12,25720,2136,271,9.358475894245723,8.304821150855366,1.0536547433903576,2.21003,2.27731,5744,4976,6724,1019,18463,2000,810736
2016-12-19,29439,3619,423,13.73008594041917,12.293216481538096,1.4368694588810762,2.73568,2.91465,6653,6022,7469,1421,21565,1977,739882
2016-12-26,36560,6009,497,17.795404814004375,16.435995623632387,1.3594091903719911,3.36832,3.54919,7712,7899,7144,2145,24900,1928,701569
2017-01-02,38960,6421,512,17.79517453798768,16.48100616016427,1.3141683778234086,3.09689,3.08102,6716,8446,6786,2230,24178,2024,784740
2017-01-09,39546,7224,626,19.850300915389674,18.267334243665605,1.5829666717240682,3.07346,3.01875,6020,7952,8843,2082,24897,1997,824746
2017-01-16,41010,8396,854,22.555474274567178,20.473055352353082,2.082418922214094,3.51643,3.40446,6399,8305,12147,1930,28781,2029,845391
2017-01-23,42620,8761,1021,22.95166588456124,20.556076959174096,2.395588925387142,3.8027,3.52869,6958,8411,14073,1823,31265,2021,886023
2017-01-30,46521,10456,1425,25.53900389071602,22.47587111197094,3.063132778745083,4.50313,4.10665,7452,9490,17482,2093,36517,2024,889216
2017-02-06,53516,12771,2303,28.167277076014653,23.863891172733386,4.303385903281262,5.06308,4.7551,8110,11984,20150,2646,42890,2027,901978
2017-02-13,54691,12248,3108,28.077745881406447,22.39490958292955,5.682836298476897,4.86009,4.65163,7726,11980,18692,2637,41035,1967,882163
2017-02-20,52446,11226,3557,28.187087671128396,21.404873584258095,6.7822140868703045,4.57916,4.57049,7649,12367,17300,2808,40124,1987,877892
2017-02-27,44426,7164,2998,22.873992706973397,16.125692162247333,6.748300544726062,3.55674,3.45522,6129,9479,12394,2181,30183,1995,873547
2017-03-06,42112,5953,3419,22.254939209726444,14.1361132218845,8.118825987841944,3.50417,3.29505,5854,8736,11552,1918,28060,1971,851580
2017-03-13,39836,4743,3876,21.636208454664125,11.906315895170199,9.729892559493925,3.21511,3.16426,5503,8117,10084,1780,25484,1958,805370
2017-03-20,38400,4099,4555,22.536458333333336,10.674479166666668,11.861979166666666,3.10088,3.14433,5514,8499,11503,1838,27354,1940,869946
2017-03-27,35530,3030,4595,21.46073740500985,8.528004503236701,12.93273290177315,2.79056,2.87936,5145,7424,10149,1624,24342,1899,845397
2017-04-03,31021,1838,3686,17.80729183456368,5.925018535830566,11.882273298733116,2.38547,2.36977,4488,5678,8178,1333,19677,1906,830332
2017-04-10,26720,1129,2813,14.752994011976048,4.225299401197605,10.527694610778443,1.9703,1.93853,3909,4621,5847,1171,15548,1861,802052
2017-04-17,23640,724,1960,11.353637901861251,3.062605752961083,8.29103214890017,1.73442,1.64064,3306,4024,4683,993,13006,1845,792740
2017-04-24,20099,468,1227,8.433255385840091,2.328474053435494,6.104781332404597,1.56303,1.4752,2997,3502,4497,928,11924,1846,808298
2017-05-01,17267,342,911,7.256616667631899,1.9806567440782998,5.275959923553599,1.4128,1.37755,2890,3050,4105,717,10762,1795,781240
2017-05-08,16191,334,775,6.849484281390897,2.0628744364152922,4.7866098449756045,1.27492,1.33771,2751,2899,3831,721,10202,1767,762648
2017-05-15,15080,285,659,6.259946949602122,1.8899204244031829,4.370026525198939,1.2834,1.34686,2685,2897,3518,709,9809,1746,728288
2017-05-22,13461,227,507,5.452789540153034,1.6863531684124509,3.766436371740584,1.16663,1.26579,2341,2516,3060,647,8564,1614,676574
2017-05-29,12194,211,442,5.355092668525504,1.7303591930457602,3.624733475479744,1.10977,1.25701,2311,2287,2575,583,7756,1569,617021
2017-06-05,11119,174,329,4.523788110441586,1.564888928860509,2.9588991815810775,1.04333,1.16048,2412,2130,2377,591,7510,1493,647145
2017-06-12,9966,183,227,4.113987557696167,1.8362432269717037,2.277744330724463,0.905151,1.04834,2049,1941,2099,547,6636,1470,633003
2017-06-19,8843,152,167,3.607373063440009,1.7188736854008821,1.8884993780391273,0.902718,0.992711,1930,1841,1971,498,6240,1469,628582
2017-06-26,7859,139,128,3.3973788013742205,1.7686728591423846,1.628705942231836,0.859531,0.961603,1771,1610,1748,467,5596,1422,581945
2017-07-03,7366,114,97,2.864512625576975,1.5476513711648112,1.316861254412164,0.818998,0.955818,1728,1616,1564,418,5326,1456,557219
2017-07-10,7741,129,93,2.8678465314558843,1.666451362873014,1.2013951685828705,0.752505,0.827597,1545,1466,1578,372,4961,1405,599446
2017-07-17,7532,130,61,2.535847052575677,1.725969198088157,0.8098778544875199,0.731146,0.811886,1549,1358,1421,419,4747,1384,584688
2017-07-24,7122,114,75,2.653748946925021,1.6006739679865205,1.0530749789385003,0.733295,0.818527,1576,1412,1515,376,4879,1377,596071
2017-07-31,7110,150,46,2.7566807313642756,2.109704641350211,0.6469760900140646,0.73102,0.829758,1529,1452,1485,433,4899,1390,590413
2017-08-07,7266,126,82,2.8626479493531516,1.7341040462427744,1.128543903110377,0.68834,0.828503,1559,1485,1481,390,4915,1386,593239
2017-08-14,7949,102,50,1.9121902126053592,1.2831802742483331,0.629009938357026,0.732049,0.885896,1603,1524,1691,412,5230,1350,590363
2017-08-21,8570,142,57,2.322053675612602,1.6569428238039672,0.6651108518086347,0.911188,1.05351,1964,1729,2549,411,6653,1379,631507
2017-08-28,9890,203,69,2.7502527805864507,2.0525783619817997,0.6976744186046512,1.02105,1.11768,2076,1828,2726,503,7133,1370,638196
2017-09-04,10850,247,84,3.0506912442396317,2.2764976958525347,0.7741935483870968,1.09495,1.14028,2073,1956,2488,555,7072,1384,620201
2017-09-11,12321,265,105,3.003003003003003,2.150799448096745,0.8522035549062575,1.09475,1.13326,2372,2362,2942,628,8304,1485,732755
2017-09-18,13529,260,104,2.690516667898588,1.9217976199275628,0.7687190479710252,1.09775,1.17589,2544,2289,3075,655,8563,1484,728214
2017-09-25,14583,309,90,2.7360625385723103,2.1189055749845713,0.6171569635877392,1.18882,1.23848,2840,2398,3201,640,9079,1468,733077
2017-10-02,16573,370,133,3.035057020454957,2.2325469136547396,0.8025101068002172,1.26682,1.28278,3844,3558,4553,875,12830,2205,1000168
2017-10-09,17636,413,121,3.027897482422318,2.3418008618734407,0.6860966205488773,1.30662,1.33419,4120,3749,4453,947,13269,2233,994535
2017-10-16,19061,465,124,3.0900792193484077,2.4395362258013744,0.6505429935470333,1.34866,1.41293,4409,3943,4993,974,14319,2254,1013427
2017-10-23,19864,570,170,3.7253322593636726,2.869512686266613,0.8558195730970599,1.51871,1.57884,5003,4245,5529,1049,15826,2251,1002381
2017-10-30,21606,791,275,4.9338146811071,3.6610200870128664,1.2727945940942331,1.74793,1.70723,5219,4654,6133,1062,17068,2213,999750
2017-11-06,23440,1034,289,5.64419795221843,4.411262798634812,1.2329351535836177,1.87047,1.86372,6108,5132,6625,1129,18994,2278,1019146
2017-11-13,25670,1402,417,7.086092715231788,5.461628359953253,1.6244643552785352,2.06674,2.09726,6805,5978,7478,1354,21615,2281,1030631
2017-11-20,25441,1869,428,9.028733147281946,7.346409339255533,1.682323808026414,2.28188,2.34372,6945,5551,5876,1445,19817,2264,845535
2017-11-27,29582,2412,572,10.08721519843148,8.15360692312893,1.933608275302549,2.28528,2.24895,7008,7441,7476,1830,23755,2274,1056270
2017-12-04,33552,3610,977,13.671316165951358,10.75941821649976,2.9118979494515975,2.5848,2.49852,7230,7388,8491,1870,24979,2263,999753
2017-12-11,38752,6223,1093,18.87902559867878,16.058526011560694,2.8204995871180842,3.36711,3.20443,8297,9626,11277,2333,31533,2255,984043
2017-12-18,52824,11987,2073,26.616689383613508,22.692336816598516,3.924352567014993,4.71836,4.4305,10464,14414,14164,3622,42664,2204,962961
2017-12-25,60942,15294,2599,29.360703619835256,25.095992911292704,4.264710708542549,5.72036,5.46448,11301,17096,11509,5080,44986,2122,823244
2018-01-08,67726,16672,3208,29.35357174497239,24.616838437232378,4.736733307740011,5.77543,5.37416,9426,20238,11748,5870,47282,2235,879802
2018-01-15,75195,18948,3985,30.498038433406478,25.198483941751448,5.29955449165503,5.9083,5.54335,10082,23191,17403,6246,56922,2251,1026852
2018-01-22,75417,17965,4677,30.022408740734846,23.82088918944005,6.2015195512948,6.49095,6.34203,12004,23509,21873,5551,62937,2277,992379
2018-01-29,87245,19961,6357,30.16562553728007,22.879248094446673,7.2863774428334,7.17799,7.04897,13432,27274,30671,6091,77468,2279,1098998
2018-02-05,88743,18270,8116,29.733049367274038,20.587539298874276,9.14551006839976,7.52851,7.79783,14854,28024,37252,5965,86095,2265,1104089
2018-02-12,87883,16732,9231,29.542687436705624,19.038949512419922,10.503737924285698,7.38424,7.78892,15192,28126,38457,5871,87646,2290,1125265
2018-02-19,80481,13401,9507,28.463861035523912,16.651135050508817,11.812725985015096,6.46068,6.83583,13340,25233,31984,5430,75987,2215,1111598
2018-02-26,64580,8575,7652,25.126974295447507,13.278104676370392,11.848869619077114,4.95341,5.17354,10142,18236,20394,4189,52961,2259,1023689
2018-03-05,52069,5251,5550,20.743628646603547,10.084695308148802,10.658933338454743,3.67274,3.55184,7190,12526,13370,2846,35932,2194,1011645
2018-03-12,44035,3477,4440,17.978880436016805,7.89599182468491,10.082888611331894,3.2037,3.01348,6357,9622,10841,2289,29109,2203,965961
2018-03-19,39323,2839,4170,17.824174147445515,7.2196933092592115,10.604480838186303,2.78869,2.73862,5590,8738,9479,2121,25928,2188,946753
2018-03-26,35690,2387,3751,17.19809470439899,6.688147940599608,10.509946763799384,2.50234,2.48438,5212,7969,8635,1969,23785,2168,957380
2018-04-02,32633,2068,3551,17.21876627953299,6.3371433824656025,10.881622897067386,2.41065,2.36593,4722,7015,7216,1743,20696,2131,874750
2018-04-09,29245,1422,2868,14.669174217815012,4.8623696358351856,9.806804581979826,2.07542,2.03306,4550,6610,6211,1696,19067,2117,937849
2018-04-16,26533,1106,2308,12.866995816530357,4.168394075302453,8.698601741227904,1.78234,1.8062,4148,5567,5508,1449,16672,2076,923041
2018-04-23,22657,732,1723,10.835503376439952,3.2307896014476762,7.604713774992276,1.61608,1.58958,3859,4648,5269,1116,14892,2103,936850
2018-04-30,20356,582,1293,9.21104342699941,2.859107879740617,6.351935547258794,1.53992,1.54077,3725,4403,5343,1101,14572,2079,945759
2018-05-07,17926,419,898,7.346870467477407,2.337387035590762,5.009483431886645,1.53115,1.45326,3656,3815,4810,992,13273,2005,913326
2018-05-14,15577,227,549,4.981703794055338,1.4572767541888683,3.52442703986647,1.29599,1.28242,3443,3140,4132,902,11617,1922,905868
2018-05-21,13477,202,279,3.569043555687468,1.49884989240929,2.0701936632781774,1.18904,1.2243,3359,3143,3766,799,11067,1966,903948
2018-05-28,12143,143,195,2.7834966647451207,1.1776332043152433,1.6058634604298774,1.24941,1.23385,3384,2967,3429,866,10646,1883,862825
2018-06-04,11054,89,104,1.7459743079428263,0.8051384114347748,0.9408358965080514,1.14134,1.22391,3222,2670,2982,734,9608,1789,785022
2018-06-11,9989,83,95,1.7819601561717888,0.8309140054059465,0.9510461507658423,0.988567,1.04866,2845,2638,2551,654,8688,1783,828488
2018-06-18,9212,60,78,1.4980460269214069,0.6513243595310464,0.8467216673903605,0.895433,0.979381,2375,2295,2242,658,7570,1738,772937
2018-06-25,8715,54,47,1.1589213998852554,0.6196213425129088,0.5393000573723465,0.892227,0.94819,2313,2284,2161,616,7374,1759,777692
2018-07-02,7920,65,30,1.1994949494949494,0.8207070707070708,0.3787878787878788,0.877636,0.867741,2201,2199,1906,626,6932,1720,798856
2018-07-09,7010,58,32,1.2838801711840229,0.8273894436519259,0.456490727532097,0.77502,0.822957,2000,1838,1862,549,6249,1764,759335
2018-07-16,7162,68,19,1.2147444847807876,0.9494554593688914,0.26528902541189614,0.725956,0.772384,1945,2070,1900,587,6502,1769,841809
2018-07-23,7009,77,24,1.4410044228848622,1.0985875303181623,0.34241689256669994,0.68266,0.707466,1741,1856,1720,469,5786,1732,817849
2018-07-30,6976,64,21,1.2184633027522935,0.9174311926605505,0.30103211009174313,0.640527,0.686508,1665,1725,1643,463,5496,1728,800573
