date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,%UNWEIGHTED ILI,AGE 0-4,AGE 25-64,AGE 5-24,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS,OT_roll_mean_4,OT_roll_std_4,OT_roll_mean_8,OT_roll_std_8,OT,month,week,year,quarter,season
1999-01-25,0.2199679991392641,0.25369327670061687,0.6027168929640676,1.4456220711633099,1.235894385019432,1.2897656871248322,2.090825965915132,-0.5370931804839619,-0.13253253858994285,-0.1101549500834283,-0.371766192284544,-0.2367098755022977,-0.8849986244245649,-0.8727926296918361,2.186168450731619,2.615668839828065,1.5720439935726038,2.0735119318885302,5.25328,1,4,1999,1,1
1999-02-01,0.4287998131016792,0.5715142584415766,1.120795495212325,1.9838973025359972,1.6882301556576835,1.793253643676676,2.9065108385449774,-0.4307901988638308,-0.06657422108326598,0.07924832990973277,-0.2737569222153582,-0.09842170369931684,-0.8849986244245649,-0.8718501624425613,2.861961859561526,2.4084087342153286,2.045162289274797,2.522145046455417,6.74667,2,5,1999,1,1
1999-02-08,0.5252698150500189,0.7116116685289013,1.1484790846454378,2.0842791084209566,1.8390003093645875,1.6736032814190787,2.883016029498392,-0.4016186829773762,-0.05319805879170214,0.07718398898337679,-0.22029732035943864,-0.08637526740003496,-0.9136019798855233,-0.8619772433312551,3.4910866354236907,2.4268664275675405,2.6021108113321874,2.7445330922568028,7.57188,2,6,1999,1,1
1999-02-15,0.5586202333569855,0.6179465429276614,1.037744726912986,1.7984522603048285,1.5799674288912589,1.4668458670567432,2.5925741150223,-0.5039662048162932,-0.04950808298713281,-0.08693111466192353,-0.2589070328109361,-0.1906138182346374,-0.918369205795683,-0.8980438558705786,3.729659507837165,2.145351584896766,3.025978197973635,2.4198027584600954,6.87287,2,7,1999,1,1
1999-02-22,0.5346706041029893,0.5915281741683373,0.9863323465372047,1.769427061855736,1.5593620928822165,1.4275173818667843,2.217539451006086,-0.5148437192146321,-0.085946594057255,-0.17543973187943612,-0.2292072540020919,-0.2439623218457429,-0.9565070130769608,-0.8937682727397219,3.9322945238914775,0.7471406388126731,3.257899220207407,2.2453652998458664,6.35098,2,8,1999,1,1
1999-03-01,0.3817958678368269,0.39138901690073036,0.8597787948429739,1.579587684663049,1.333275254730862,1.4639203281720996,2.0454947088221207,-0.5301711258668371,-0.16112985107535518,-0.2758183094234956,-0.20841740883590099,-0.31476586580886906,-0.9453834859532548,-0.9273676132931389,3.685728487412091,1.95028012118815,3.4864081072269943,1.394574921754172,5.41099,3,9,1999,1,2
1999-03-08,0.01382212490626911,0.08237415807954541,0.39311257297049784,1.2931140068680056,1.078117453287979,1.2423385142784003,1.2039377707365964,-0.6438905945767449,-0.3068838953558439,-0.37980948358867805,-0.3242465461903933,-0.43621361135673137,-0.9580960883803474,-0.9256972241846679,3.1279053194127093,2.3021936575565385,3.5243671287269707,1.213138252478842,4.55008,3,10,1999,1,2
1999-03-15,-0.04773066055960887,-0.09054607379966689,0.23492063335270935,0.783124740025651,0.5768406690286652,0.9990632802416045,0.7008008464076214,-0.6839396248615385,-0.4623241261233272,-0.47322091050628606,-0.5380849536140714,-0.5409438534688555,-0.9771649920209864,-0.9661122120407678,2.571573716439948,2.455118761781255,3.3552010910084733,1.7588722005711999,3.85915,3,11,1999,1,2
1999-03-22,-0.22052611648563725,-0.17700618973927307,0.01740671637825016,0.6488203109798135,0.500670479448988,0.7554503175153217,0.4063478223203074,-0.7234942226736802,-0.5342786543124293,-0.5085727488701323,-0.5410549314949559,-0.5869169879171354,-1.0057683474819448,-0.9775444163978255,1.9522474890447257,2.2956537273716253,3.1333661124680146,2.483738518562764,2.99601,3,12,1999,1,2
1999-03-29,-0.339155121201693,-0.32110638297195,-0.2198811930484326,0.027390504170603985,-0.030088787961036385,0.20167333259803275,-0.11670577254259475,-0.7902426064816697,-0.610845652257243,-0.5715351471239896,-0.719253604348021,-0.6612852936422939,-1.0184809499090375,-0.9960949303042844,1.3185446423087819,2.553604544730436,2.6647350890549837,3.1845224197554325,1.97814,3,13,1999,1,2
1999-04-05,-0.4488309934863483,-0.3411202986987107,-0.310841558328661,-0.00739455856216082,-0.006824149549166316,0.0003677527440268268,-0.5203083597979978,-0.8475967733092753,-0.693870107860053,-0.6055967724088632,-0.8113229186554379,-0.7177068677379101,-1.0756876608309542,-1.0253995318884448,0.6943745205696908,2.7418756681483747,2.035474262505949,3.3542210363458165,1.16887,4,14,1999,2,2
1999-04-12,-0.5609689771896387,-0.37874646026502073,-0.38202793115666583,-0.15842928858882493,-0.11403119873826716,-0.20428529841035556,-0.7400771370894891,-0.8599575851255696,-0.7399948054171697,-0.628820607830368,-0.8736924541540108,-0.746716653111691,-1.0899893385614334,-1.052497380888937,0.18374794048559337,1.8805695436987961,1.4674549734013806,3.185937470611925,1.09302,4,15,1999,2,2
1999-04-19,-0.6399803708967475,-0.4291815278964577,-0.4294855130420024,-0.5504450357072832,-0.49045783500975837,-0.41986591560433206,-0.8969605384843172,-0.8812181814495958,-0.7565996965377316,-0.6396583976937369,-0.8855723656775484,-0.7620820055342444,-1.1058800915952993,-1.0535011468210917,-0.25243163860594964,0.8983080412161311,0.9055326156491414,2.8000450199944815,0.633169,4,16,1999,2,2
1999-04-26,-0.6981757317008503,-0.43158319778366894,-0.44925950549422594,-0.5611741946670645,-0.46612025385932865,-0.5371325356502837,-0.7386867280144791,-0.8555076928717036,-0.732614853808031,-0.6352716732252304,-0.8647825205113574,-0.7463478846535497,-1.110647317505459,-1.0513135500758237,-0.499532829418526,0.08359522724106896,0.4366166907388201,2.272162287998606,0.639561,4,17,1999,2,2
1999-05-03,-0.7263780988597617,-0.4411898773325141,-0.4453047070037812,-0.6428923975308846,-0.5744297128317559,-0.48613362799587034,-0.9945693795591827,-0.8930845607932384,-0.7639796481468704,-0.6523024858676673,-0.8915123214393172,-0.7732679820978633,-1.1392506729664174,-1.0715344530907536,-0.42819614762566055,0.5403804628693963,0.14230332163206355,1.5232638597372052,1.55531,5,18,1999,2,2
1999-05-10,-0.7668910231118486,-0.4475943303650775,-0.4453047070037812,-0.7052714197089207,-0.6556899874317831,-0.45176296772673613,-0.814571039987264,-0.8599575851255696,-0.746452263075166,-0.6517864006360783,-0.8766624320348951,-0.7595006263272555,-1.1551414260002832,-1.0856101631469968,-0.48080704274771485,0.5365680684723134,-0.1575488706507156,0.7996400497588252,0.80802,5,19,1999,2,2
1999-05-17,-0.8078516039855057,-0.4467937737360071,-0.45716910247511533,-0.704338136886486,-0.6154257879537111,-0.5778146864016445,-0.8089317956601229,-0.8609464500708731,-0.7556772025865893,-0.6481738040149553,-0.8796324099157795,-0.7606069317016793,-1.163086802517216,-1.0949122382739862,-0.35033183824538827,0.5190674703761738,-0.32029749968585136,0.0961257654960828,1.33997,5,20,1999,2,2
1999-05-24,-0.8926825337730248,-0.4459932171069367,-0.46112390096556005,-0.5199218618589252,-0.38800262818408093,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-0.4683945634915501,1.2980367085476314,-0.5147007586889932,0.14422347233870772,0.0,5,21,1999,2,2
1999-05-31,-0.9244661539044963,-0.4507965568813592,-0.46112390096556005,-0.7147859762716283,-0.6084504529853735,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-0.7555042171486805,1.191574236456764,-0.6295723741211682,0.3059821086782895,0.0,5,22,1999,2,2
1999-06-07,-0.9417009338349421,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-0.9046644118031446,1.2304798113143833,-0.7369897713506941,0.3852837358572677,0.0,6,23,1999,2,3
1999-06-14,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-0.7992149511154024,0.46501846182551976,0.0,6,24,1999,2,3
1999-06-21,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-0.8620683096902801,0.5178041332651676,0.0,6,25,1999,2,3
1999-06-28,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.0149176190213574,0.1977366299930553,0.0,6,26,1999,2,3
1999-07-05,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.094326417862551,0.10769458659726854,0.0,7,27,1999,3,3
1999-07-12,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,7,28,1999,3,3
1999-07-19,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,7,29,1999,3,3
1999-07-26,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,7,30,1999,3,3
1999-08-02,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,8,31,1999,3,3
1999-08-09,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,8,32,1999,3,3
1999-08-16,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,8,33,1999,3,3
1999-08-23,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,8,34,1999,3,3
1999-08-30,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,8,35,1999,3,3
1999-09-06,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,9,36,1999,3,4
1999-09-13,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,9,37,1999,3,4
1999-09-20,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,9,38,1999,3,4
1999-09-27,-0.9461775000506424,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-1.2415156710148532,-0.9103896973360504,-0.7870419969254286,-0.673978065594405,-0.9241820781290458,-0.7953940895863403,-1.5158615198690364,-1.2996651637627907,-1.1520223807038428,-0.7770686024572233,-1.226013019906107,-0.8765515144465258,0.0,9,39,1999,3,4
1999-10-04,-0.5685791397563291,-0.43718709418716195,-0.46112390096556005,-0.7110846731089476,-0.6042626333249721,-0.6382380416730965,-0.4431700654925805,-0.7798595245559824,-0.6818776864952026,-0.6035324314825072,-0.8469626532260509,-0.6981621394564221,-1.0137137239988776,-0.9895666205776,-0.9985796591864436,0.4682670281515586,-1.1443243211561032,-0.26599750214516166,0.831219,10,40,1999,4,4
1999-10-11,-0.5247087908424669,-0.43638653755809154,-0.45716910247511533,-0.7115826292903347,-0.6109941226675781,-0.6184071157263343,-0.36980597208407645,-0.7660154153217328,-0.6500516451807922,-0.5834051074505364,-0.754893338918634,-0.6728400386640542,-0.9422053353464817,-0.9417038427516208,-0.7393187060139206,1.279968478614404,-1.0063008965719167,0.24462392908275846,1.40445,10,41,1999,4,4
1999-10-18,-0.47680953233447465,-0.41637262183133084,-0.44925950549422594,-0.5905156209591824,-0.4844816421226451,-0.5848165344373912,-0.4714087673115412,-0.739316061798537,-0.6518966330830768,-0.5782442551346465,-0.754893338918634,-0.6642354413074242,-0.9024784527618173,-0.866026787568993,-0.4961622247377064,1.1514559278191319,-0.8768510513680744,0.4422325370012536,1.31721,10,42,1999,4,4
1999-10-25,-0.46226069213344895,-0.4059653856534153,-0.46112390096556005,-0.5499450260983441,-0.4219677870622777,-0.6382380416730965,-0.4113466897481533,-0.7269552499822427,-0.6537416209853615,-0.5792764255978246,-0.7400434495142119,-0.6615311392810548,-0.9517397871668012,-0.8891057416731873,-0.24111752716022794,0.034358429183525926,-0.741072245686307,0.5420358606326547,1.38161,10,43,1999,4,4
1999-11-01,-0.3969028253842258,-0.3763447903778095,-0.4532143039846706,-0.4189846038211197,-0.2832797032171653,-0.6078047624899215,-0.2657867079706658,-0.693828274314574,-0.5868608095275423,-0.5173461978071451,-0.6539140909685638,-0.6024052631590692,-0.8023667086484628,-0.7960658345648941,-0.1331542477811805,-0.6448196457558826,-0.6019068564941472,0.5437087641597499,1.41607,11,44,1999,4,4
1999-11-08,-0.36959577146845446,-0.3331147324080064,-0.46112390096556005,-0.23075100697418388,-0.06086680065083752,-0.6382380416730965,-0.22730946506057687,-0.6765231377717619,-0.5744071411871208,-0.535925266144349,-0.6242143121597196,-0.6024052631590692,-0.7912431815247567,-0.8151718677849501,-0.11839919919484455,-0.5682461773862603,-0.4560282485093311,0.4473818531619721,1.48438,11,45,1999,4,4
1999-11-15,-0.30558087458394134,-0.2666685321951609,-0.46112390096556005,0.008056457053700379,0.2092930225261593,-0.6382380416730965,-0.19120947855958254,-0.6913561119513151,-0.5361236422147139,-0.5134755585702276,-0.6509441130876793,-0.5863023738202332,-0.786475955614597,-0.7927863550308321,-0.07983079807957837,-0.5814135537037696,-0.3060456437922458,0.20335442428908676,1.52614,11,46,1999,4,4
1999-11-22,-0.339826606134048,-0.22343847422535784,-0.45716910247511533,0.26330982234644373,0.493770916238061,-0.6244537546455008,0.1401686278957998,-0.6715788130452441,-0.4577116563676155,-0.5439245872339784,-0.5321449978523026,-0.5700765616620168,-0.7928322568281433,-0.8844547041096926,0.00725407831982178,-0.19490675949458455,-0.12390523709400234,-0.28917918842821294,1.85336,11,47,1999,4,4
1999-11-29,-0.0855576450822757,-0.02970376999031442,-0.46112390096556005,0.5865911890130814,0.8637842451159745,-0.6382380416730965,0.17773908227870838,-0.6542736765024321,-0.32856250320768876,-0.4585124814059997,-0.5172951084478805,-0.49005380624535855,-0.7705852025807313,-0.7518848088793748,0.17579354234240274,0.3928937447292034,0.0232972439746354,-0.16838055649161499,2.32907,11,48,1999,4,4
1999-12-06,0.043591290240675554,0.22407268142501105,-0.45716910247511533,1.1413143750781805,1.4887082448760742,-0.6297935293352983,0.6677643346606148,-0.5924696174209605,-0.18004097707377303,-0.38393816544139,-0.38661608168896605,-0.3941740071286252,-0.7531053742434789,-0.7646157790799455,0.400665430068303,0.7757177532920101,0.1508680561918642,0.17945395695196384,2.70254,12,49,1999,4,1
1999-12-13,0.30658955541306326,0.5907276175392668,-0.4453047070037812,1.5750906783239251,1.9737634259188914,-0.6115511497254404,1.1522589939533217,-0.5009996099803825,-0.013992065868152954,-0.31142819040313624,-0.036158691744604704,-0.2781348656335017,-0.7610507507604117,-0.749482666744028,0.7658773420313628,1.3129511497367792,0.365829626412042,0.7126501374595063,3.50454,12,50,1999,4,1
