,date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,OT,%UNWEIGHTED ILI,AGE 0-4,AGE 25-64,AGE 5-24,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS,season,OT_lag1,PERCENT_POSITIVE_lag1,TOTAL_A_lag1,TOTAL_B_lag1,OT_lag2,PERCENT_POSITIVE_lag2,TOTAL_A_lag2,TOTAL_B_lag2,OT_lag4,PERCENT_POSITIVE_lag4,TOTAL_A_lag4,TOTAL_B_lag4,OT_lag8,PERCENT_POSITIVE_lag8,TOTAL_A_lag8,TOTAL_B_lag8,OT_roll_mean_4,OT_roll_std_4,OT_roll_mean_8,OT_roll_std_8
82,1999-04-26,1108,25,3,2.52708,0.0225631768953068,0.0027075812274368,0.639561,0.615513,111,118,150,20,399,255,64824,2,0.633169,2.63158,28.0,8.0,1.09302,6.44974,91.0,20.0,1.97814,8.25959,163.0,61.0,5.41099,23.3777,1053.0,334.0,0.883655,0.2872318555232701,2.11475,1.5155824463213539
83,1999-05-03,982,13,4,1.73116,0.0132382892057026,0.0040733197556008,1.55531,0.302287,35,50,84,11,180,237,59546,2,0.639561,2.52708,25.0,3.0,0.633169,2.63158,28.0,8.0,1.16887,7.92079,138.0,38.0,4.55008,20.5875,667.0,216.0,0.980265,0.43967612734906786,1.74040375,1.1551123041733968
84,1999-05-10,801,5,4,1.1236,0.0062421972534332,0.0049937578027465,0.80802,0.522623,102,88,86,16,292,227,55872,2,1.55531,1.73116,13.0,4.0,0.639561,2.52708,25.0,3.0,1.09302,6.44974,91.0,20.0,3.85915,15.6203,451.0,176.0,0.9090149999999999,0.43840380582366517,1.3590125,0.8068076906223777
85,1999-05-17,618,6,1,1.13269,0.0097087378640776,0.0016181229773462,1.33997,0.529526,100,68,100,15,283,222,53444,2,0.80802,1.1236,5.0,4.0,1.55531,1.73116,13.0,4.0,0.633169,2.63158,28.0,8.0,2.99601,14.3122,343.0,121.0,1.08571525,0.43256328006846606,1.1520074999999999,0.46818247192610873
86,1999-05-24,239,7,0,2.92887,0.0292887029288702,0.0,0.0,0.0,0,0,0,0,0,0,0,2,1.33997,1.13269,6.0,1.0,0.80802,1.1236,5.0,4.0,0.639561,2.52708,25.0,3.0,1.97814,8.25959,163.0,61.0,0.925825,0.692530960776008,0.90474,0.49133352495048505
87,1999-05-31,97,1,0,1.03093,0.0103092783505154,0.0,0.0,0.0,0,0,0,0,0,0,0,2,0.0,2.92887,7.0,0.0,1.33997,1.13269,6.0,1.0,1.55531,1.73116,13.0,4.0,1.16887,7.92079,138.0,38.0,0.5369975,0.6570009287854991,0.75863125,0.5691934274880773
88,1999-06-07,20,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,1.03093,1.0,0.0,0.0,2.92887,7.0,0.0,0.80802,1.1236,5.0,4.0,1.09302,6.44974,91.0,20.0,0.3349925,0.6699850000000067,0.62200375,0.6073639827236302
89,1999-06-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,1.03093,1.0,0.0,1.33997,1.13269,6.0,1.0,0.633169,2.63158,28.0,8.0,0.0,0.0,0.542857625,0.6457430030543712
90,1999-06-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92887,7.0,0.0,0.639561,2.52708,25.0,3.0,0.0,0.0,0.4629125,0.6711505319917715
91,1999-06-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03093,1.0,0.0,1.55531,1.73116,13.0,4.0,0.0,0.0,0.26849875,0.5170912176074599
92,1999-07-05,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80802,1.1236,5.0,4.0,0.0,0.0,0.16749625,0.47375093679324703
93,1999-07-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33997,1.13269,6.0,1.0,0.0,0.0,0.0,0.0
94,1999-07-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92887,7.0,0.0,0.0,0.0,0.0,0.0
95,1999-07-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03093,1.0,0.0,0.0,0.0,0.0,0.0
96,1999-08-02,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,1999-08-09,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,1999-08-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,1999-08-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,1999-08-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,1999-09-06,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,1999-09-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,1999-09-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,1999-09-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,1999-10-04,1687,18,0,1.06698,0.0106698280972139,0.0,0.831219,0.977255,264,228,273,26,791,316,80941,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20780475,0.41560950000001123,0.103902375,0.2938802957755142
106,1999-10-11,1883,19,1,1.06213,0.0100902814657461,0.0005310674455655,1.40445,1.06706,292,297,351,57,997,361,93434,4,0.831219,1.06698,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55891725,0.686500997588684,0.279458625,0.539659660442941
107,1999-10-18,2097,44,3,2.2413,0.0209823557463042,0.0014306151645207,1.31721,0.942688,346,293,371,57,1067,386,113187,4,1.40445,1.06213,19.0,1.0,0.831219,1.06698,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88821975,0.643612128381883,0.444109875,0.6347753667896721
108,1999-10-25,2162,57,0,2.63645,0.0263644773358001,0.0,1.38161,1.01621,371,289,367,62,1089,355,107163,4,1.31721,2.2413,44.0,3.0,1.40445,1.06213,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23362225,0.2707999149930746,0.616811125,0.6828140819192655
109,1999-11-01,2454,94,2,3.91198,0.0383048084759576,0.0008149959250203,1.41607,1.19439,438,434,607,91,1570,449,131448,4,1.38161,2.63645,57.0,0.0,1.31721,2.2413,44.0,3.0,0.831219,1.06698,18.0,0.0,0.0,0.0,0.0,0.0,1.379835,0.04413583087099037,0.793819875,0.6836193069664215
110,1999-11-08,2576,148,0,5.74534,0.0574534161490683,0.0,1.48438,1.24149,473,461,535,101,1570,456,126461,4,1.41607,3.91198,94.0,2.0,1.38161,2.63645,57.0,0.0,1.40445,1.06213,19.0,1.0,0.0,0.0,0.0,0.0,1.3998174999999997,0.06969091828690889,0.979367375,0.6372539068137554
111,1999-11-15,2862,231,0,8.07128,0.080712788259958,0.0,1.52614,1.28568,443,544,622,92,1701,459,132304,4,1.48438,5.74534,148.0,0.0,1.41607,3.91198,94.0,2.0,1.31721,2.2413,44.0,3.0,0.0,0.0,0.0,0.0,1.45205,0.06529653130148487,1.170134875,0.519795252002551
112,1999-11-22,2709,285,1,10.5574,0.1052048726467331,0.0003691399040236,1.85336,1.69132,483,714,504,132,1833,455,108377,4,1.52614,8.07128,231.0,0.0,1.48438,5.74534,148.0,0.0,1.38161,2.63645,57.0,0.0,0.0,0.0,0.0,0.0,1.5699874999999999,0.19428657345530956,1.401804875,0.2827221661355838
113,1999-11-29,3845,527,0,13.7061,0.1370611183355006,0.0,2.32907,1.73731,518,994,835,137,2484,469,142980,4,1.85336,10.5574,285.0,1.0,1.52614,8.07128,231.0,0.0,1.41607,3.91198,94.0,2.0,0.831219,1.06698,18.0,0.0,1.7982375000000002,0.39045495381457,1.58903625,0.34086663323849137
114,1999-12-06,4422,844,1,19.109,0.1908638625056535,0.0002261420171867,2.70254,2.33715,643,1316,1124,181,3264,480,139657,1,2.32907,13.7061,527.0,0.0,1.85336,10.5574,285.0,1.0,1.48438,5.74534,148.0,0.0,1.40445,1.06213,19.0,1.0,2.1027775,0.5182159291501987,1.7512975000000002,0.5082911487312751
115,1999-12-13,5597,1302,4,23.3339,0.2326246203323209,0.0007146685724495,3.50454,2.93022,828,1676,1405,299,4208,475,143607,1,2.70254,19.109,844.0,1.0,2.32907,13.7061,527.0,0.0,1.52614,8.07128,231.0,0.0,1.31721,2.2413,44.0,3.0,2.5973775,0.6975084008275474,2.02471375,0.7649365037315586
116,1999-12-20,5575,1725,1,30.9596,0.3094170403587444,0.0001793721973094,5.40799,4.41985,1130,2189,1399,450,5168,472,116927,1,3.50454,23.3339,1302.0,4.0,2.70254,19.109,844.0,1.0,1.85336,10.5574,285.0,1.0,1.38161,2.63645,57.0,0.0,3.4860349999999998,1.3719433762975304,2.52801125,1.3681271737925664
117,1999-12-27,7323,2147,4,29.3732,0.2931858527925713,0.0005462242250443,7.04228,5.64698,1339,3146,1697,664,6846,471,121233,1,5.40799,30.9596,1725.0,1.0,3.50454,23.3339,1302.0,4.0,2.32907,13.7061,527.0,0.0,1.41607,3.91198,94.0,2.0,4.6643375,1.9494793532355414,3.2312874999999996,2.0102534623044774
118,2000-01-03,8423,2102,1,24.9674,0.2495547904547073,0.0001187225454113,6.76846,5.15025,1314,3250,2043,665,7272,482,141197,1,7.04228,29.3732,2147.0,4.0,5.40799,30.9596,1725.0,1.0,2.70254,19.109,844.0,1.0,1.48438,5.74534,148.0,0.0,5.6808175,1.6173192787732622,3.8917975,2.212224112883102
119,2000-01-10,7722,1643,2,21.3028,0.2127687127687127,0.0002590002590002,5.52808,3.90316,1011,2251,1746,462,5470,467,140143,1,6.76846,24.9674,2102.0,1.0,7.04228,29.3732,2147.0,4.0,3.50454,23.3339,1302.0,4.0,1.52614,8.07128,231.0,0.0,6.186702499999999,0.8387751789514271,4.39204,2.0471824966244987
120,2000-01-17,6242,1041,3,16.7254,0.1667734700416533,0.0004806151874399,3.80508,2.91178,851,1357,1334,315,3857,450,132462,1,5.52808,21.3028,1643.0,2.0,6.76846,24.9674,2102.0,1.0,5.40799,30.9596,1725.0,1.0,1.85336,10.5574,285.0,1.0,5.785975,1.4758086890808935,4.636005,1.8031784536835436
121,2000-01-24,5482,690,5,12.6779,0.1258664720904779,0.0009120758847136,3.41177,2.1567,722,962,1048,169,2901,433,134511,1,3.80508,16.7254,1041.0,3.0,5.52808,21.3028,1643.0,2.0,7.04228,29.3732,2147.0,4.0,2.32907,13.7061,527.0,0.0,4.878347499999999,1.55963994501669,4.7713425,1.6383981759437232
122,2000-01-31,4550,484,1,10.6593,0.1063736263736263,0.0002197802197802,2.4,1.81295,633,786,914,145,2478,441,136683,1,3.41177,12.6779,690.0,5.0,3.80508,16.7254,1041.0,3.0,6.76846,24.9674,2102.0,1.0,2.70254,19.109,844.0,1.0,3.7862325,1.3033611228250066,4.733524999999999,1.6954696038224097
123,2000-02-07,4059,408,4,10.1503,0.1005173688100517,0.0009854644000985,1.8912,1.6166,599,646,862,116,2223,437,137511,1,2.4,10.6593,484.0,1.0,3.41177,12.6779,690.0,5.0,5.52808,21.3028,1643.0,2.0,3.50454,23.3339,1302.0,4.0,2.8770125,0.884428643941948,4.5318575,1.9407424673985698
124,2000-02-14,3523,257,6,7.46523,0.0729491910303718,0.0017030939540164,1.35503,1.26702,539,447,610,72,1668,413,131648,1,1.8912,10.1503,408.0,4.0,2.4,10.6593,484.0,1.0,3.80508,16.7254,1041.0,3.0,5.40799,30.9596,1725.0,1.0,2.2645,0.8758000673289112,4.0252375,2.192085878314794
125,2000-02-21,3142,191,9,6.36537,0.0607893061744112,0.0028644175684277,1.33212,1.14107,452,328,481,64,1325,382,116119,1,1.35503,7.46523,257.0,6.0,1.8912,10.1503,408.0,4.0,3.41177,12.6779,690.0,5.0,7.04228,29.3732,2147.0,4.0,1.7445875,0.5075907980105542,3.3114675,1.9896618163522144
126,2000-02-28,2698,95,5,3.70645,0.0352112676056338,0.0018532246108228,1.49127,1.23509,499,360,477,49,1385,370,112138,1,1.33212,6.36537,191.0,9.0,1.35503,7.46523,257.0,6.0,2.4,10.6593,484.0,1.0,6.76846,24.9674,2102.0,1.0,1.5174050000000001,0.25890919392712003,2.6518187500000003,1.4924815869209918
127,2000-03-06,2195,69,6,3.41686,0.0314350797266514,0.0027334851936218,1.26826,1.01933,381,256,394,57,1088,363,106737,2,1.49127,3.70645,95.0,5.0,1.33212,6.36537,191.0,9.0,1.8912,10.1503,408.0,4.0,5.52808,21.3028,1643.0,2.0,1.36167,0.09387736716939596,2.11934125,0.9975403137924073
128,2000-03-13,1960,48,5,2.70408,0.0244897959183673,0.0025510204081632,1.05854,0.926459,342,206,342,44,934,338,100814,2,1.26826,3.41686,69.0,6.0,1.49127,3.70645,95.0,5.0,1.35503,7.46523,257.0,6.0,3.80508,16.7254,1041.0,3.0,1.2875475,0.17917031699379646,1.77602375,0.7843337168566673
129,2000-03-20,1879,30,3,1.75625,0.0159659393294305,0.001596593932943,0.92201,0.911006,305,229,346,37,917,326,100658,2,1.05854,2.70408,48.0,5.0,1.26826,3.41686,69.0,6.0,1.33212,6.36537,191.0,9.0,3.41177,12.6779,690.0,5.0,1.18502,0.2489239580005456,1.4648037500000002,0.47585505587120985
130,2000-03-27,1708,18,3,1.22951,0.0105386416861826,0.0017564402810304,0.892334,0.823722,282,206,320,29,837,320,101612,2,0.92201,1.75625,30.0,3.0,1.05854,2.70408,48.0,5.0,1.49127,3.70645,95.0,5.0,2.4,10.6593,484.0,1.0,1.035286,0.17135184044529694,1.2763455000000001,0.3282124164304565
131,2000-04-03,1506,15,4,1.26162,0.0099601593625498,0.0026560424966799,0.929201,0.725443,186,171,286,23,666,295,91806,2,0.892334,1.22951,18.0,3.0,0.92201,1.75625,30.0,3.0,1.26826,3.41686,69.0,6.0,1.8912,10.1503,408.0,4.0,0.9505212500000001,0.0737591821418893,1.1560956249999998,0.2332523833299472
132,2000-04-10,1294,17,5,1.70015,0.0131375579598145,0.0038639876352395,0.655592,0.579775,178,127,196,21,522,289,90035,2,0.929201,1.26162,15.0,4.0,0.892334,1.22951,18.0,3.0,1.05854,2.70408,48.0,5.0,1.35503,7.46523,257.0,6.0,0.84978425,0.13044116212392576,1.068665875,0.27532423065612244
133,2000-04-17,1212,18,5,1.89769,0.0148514851485148,0.0041254125412541,0.607002,0.451177,107,96,120,24,347,280,76910,2,0.655592,1.70015,17.0,5.0,0.929201,1.26162,15.0,4.0,0.92201,1.75625,30.0,3.0,1.33212,6.36537,191.0,9.0,0.7710322500000001,0.1632624086807499,0.978026125,0.29486679006064886
134,2000-04-24,1108,12,4,1.44404,0.0108303249097472,0.003610108303249,0.600003,0.438685,112,80,141,14,347,274,79100,2,0.607002,1.89769,18.0,5.0,0.655592,1.70015,17.0,5.0,0.892334,1.22951,18.0,3.0,1.49127,3.70645,95.0,5.0,0.6979495,0.15613709646436838,0.86661775,0.23567913017894074
135,2000-05-01,1061,4,6,0.942507,0.003770028275212,0.005655042412818,0.547247,0.440517,93,77,147,7,324,257,73550,2,0.600003,1.44404,12.0,4.0,0.607002,1.89769,18.0,5.0,0.929201,1.26162,15.0,4.0,1.26826,3.41686,69.0,6.0,0.6024609999999999,0.04434016765105177,0.7764911250000001,0.19438962255983472
136,2000-05-08,947,1,1,0.211193,0.0010559662090813,0.0010559662090813,0.476417,0.351667,67,77,85,10,239,248,67962,2,0.547247,0.942507,4.0,6.0,0.600003,1.44404,12.0,4.0,0.655592,1.70015,17.0,5.0,1.05854,2.70408,48.0,5.0,0.55766725,0.060377749822044115,0.70372575,0.182305000216398
137,2000-05-15,865,0,2,0.231214,0.0,0.0023121387283236,0.445917,0.36646,79,64,65,11,219,233,59761,2,0.476417,0.211193,1.0,1.0,0.547247,0.942507,4.0,6.0,0.607002,1.89769,18.0,5.0,0.92201,1.75625,30.0,3.0,0.517396,0.06953062762066307,0.644214125,0.17853773567699432
138,2000-05-22,772,4,2,0.777202,0.005181347150259,0.0025906735751295,0.0,0.0,0,0,0,0,0,0,0,2,0.445917,0.231214,0.0,2.0,0.476417,0.211193,1.0,1.0,0.600003,1.44404,12.0,4.0,0.892334,1.22951,18.0,3.0,0.36739525,0.24858085800313187,0.532672375,0.26105443656713007
139,2000-05-29,620,3,0,0.483871,0.0048387096774193,0.0,0.0,0.0,0,0,0,0,0,0,0,2,0.0,0.777202,4.0,2.0,0.445917,0.231214,0.0,2.0,0.547247,0.942507,4.0,6.0,0.929201,1.26162,15.0,4.0,0.2305835,0.2665458852861731,0.41652225,0.266089144112938
140,2000-06-05,666,1,2,0.45045,0.0015015015015015,0.003003003003003,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.483871,3.0,0.0,0.0,0.777202,4.0,2.0,0.476417,0.211193,1.0,1.0,0.655592,1.70015,17.0,5.0,0.11147925,0.22295849999997688,0.33457325,0.282396721671402
141,2000-06-12,680,0,1,0.147059,0.0,0.0014705882352941,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.45045,1.0,2.0,0.0,0.483871,3.0,0.0,0.445917,0.231214,0.0,2.0,0.607002,1.89769,18.0,5.0,0.0,0.0,0.258698,0.2802806670270211
142,2000-06-19,565,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.147059,0.0,1.0,0.0,0.45045,1.0,2.0,0.0,0.777202,4.0,2.0,0.600003,1.44404,12.0,4.0,0.0,0.0,0.183697625,0.2550450571794421
143,2000-06-26,551,0,1,0.181488,0.0,0.0018148820326678,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.147059,0.0,1.0,0.0,0.483871,3.0,0.0,0.547247,0.942507,4.0,6.0,0.0,0.0,0.11529175,0.21363440996019195
144,2000-07-03,26,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.181488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45045,1.0,2.0,0.476417,0.211193,1.0,1.0,0.0,0.0,0.055739625,0.15765546727307775
145,2000-07-10,41,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.181488,0.0,1.0,0.0,0.147059,0.0,1.0,0.445917,0.231214,0.0,2.0,0.0,0.0,0.0,0.0
146,2000-07-17,28,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.777202,4.0,2.0,0.0,0.0,0.0,0.0
147,2000-07-24,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181488,0.0,1.0,0.0,0.483871,3.0,0.0,0.0,0.0,0.0,0.0
148,2000-07-31,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45045,1.0,2.0,0.0,0.0,0.0,0.0
149,2000-08-07,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147059,0.0,1.0,0.0,0.0,0.0,0.0
150,2000-08-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2000-08-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181488,0.0,1.0,0.0,0.0,0.0,0.0
152,2000-08-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2000-09-04,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2000-09-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,2000-09-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2000-09-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,2000-10-02,1387,0,1,0.0720981,0.0,0.0007209805335255,0.0,1.22865,206,322,443,70,1041,337,84727,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2000-10-09,1490,4,0,0.268456,0.0026845637583892,0.0,0.0,1.05545,270,389,489,86,1234,451,116917,4,0.0,0.0720981,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,2000-10-16,1691,2,2,0.236546,0.0011827321111768,0.0011827321111768,0.0,1.15984,390,458,617,96,1561,487,134587,4,0.0,0.268456,4.0,0.0,0.0,0.0720981,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2000-10-23,1683,12,2,0.831848,0.0071301247771836,0.0011883541295306,0.0,1.22688,411,564,683,123,1781,507,145165,4,0.0,0.236546,2.0,2.0,0.0,0.268456,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,2000-10-30,1964,13,3,0.814664,0.0066191446028513,0.0015274949083503,0.0,1.24107,465,564,703,138,1870,526,150676,4,0.0,0.831848,12.0,2.0,0.0,0.236546,2.0,2.0,0.0,0.0720981,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2000-11-06,1862,30,7,1.98711,0.0161117078410311,0.0037593984962406,0.0,1.4316,564,635,849,181,2229,545,155700,4,0.0,0.814664,13.0,3.0,0.0,0.831848,12.0,2.0,0.0,0.268456,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,2000-11-13,2183,30,13,1.96977,0.0137425561154374,0.0059551076500229,0.0,1.49427,572,736,979,162,2449,571,163893,4,0.0,1.98711,30.0,7.0,0.0,0.814664,13.0,3.0,0.0,0.236546,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2000-11-20,2201,53,24,3.49841,0.024079963652885,0.0109041344843253,0.0,1.84268,704,646,913,154,2417,569,131168,4,0.0,1.96977,30.0,13.0,0.0,1.98711,30.0,7.0,0.0,0.831848,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2000-11-27,2505,62,36,3.91218,0.024750499001996,0.0143712574850299,0.0,1.59762,673,900,1085,196,2854,581,178641,4,0.0,3.49841,53.0,24.0,0.0,1.96977,30.0,13.0,0.0,0.814664,13.0,3.0,0.0,0.0720981,0.0,1.0,0.0,0.0,0.0,0.0
166,2000-12-04,2841,120,41,5.66702,0.0422386483632523,0.0144315381907778,0.0,1.73473,710,916,1232,239,3097,595,178529,1,0.0,3.91218,62.0,36.0,0.0,3.49841,53.0,24.0,0.0,1.98711,30.0,7.0,0.0,0.268456,4.0,0.0,0.0,0.0,0.0,0.0
167,2000-12-11,3275,171,55,6.90076,0.0522137404580152,0.0167938931297709,0.0,2.04538,677,1077,1455,185,3394,600,165935,1,0.0,5.66702,120.0,41.0,0.0,3.91218,62.0,36.0,0.0,1.96977,30.0,13.0,0.0,0.236546,2.0,2.0,0.0,0.0,0.0,0.0
168,2000-12-18,3370,291,103,11.6914,0.0863501483679525,0.0305637982195845,0.0,2.41051,767,1052,1337,205,3361,585,139431,1,0.0,6.90076,171.0,55.0,0.0,5.66702,120.0,41.0,0.0,3.49841,53.0,24.0,0.0,0.831848,12.0,2.0,0.0,0.0,0.0,0.0
169,2000-12-25,3310,327,132,13.8671,0.0987915407854984,0.0398791540785498,0.0,3.38334,1059,1496,1335,262,4152,587,122719,1,0.0,11.6914,291.0,103.0,0.0,6.90076,171.0,55.0,0.0,3.91218,62.0,36.0,0.0,0.814664,13.0,3.0,0.0,0.0,0.0,0.0
170,2001-01-08,3821,344,167,13.3735,0.0900287882753206,0.0437058361685422,0.0,3.2288,1049,1855,1571,321,4796,591,148538,1,0.0,13.8671,327.0,132.0,0.0,11.6914,291.0,103.0,0.0,5.66702,120.0,41.0,0.0,1.98711,30.0,7.0,0.0,0.0,0.0,0.0
