date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,%UNWEIGHTED ILI,AGE 0-4,AGE 25-64,AGE 5-24,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS,OT_roll_mean_4,OT_roll_std_4,OT_roll_mean_8,OT_roll_std_8,OT,month,week,year,quarter,season
1999-01-18,0.11772505041018701,0.05752605639492608,0.10835694050991503,0.47149288890334395,0.38866601031552545,0.29259191831366554,0.47458488047471487,0.06074163949344051,0.0756133877128245,0.04290722487552078,0.0736766809728183,0.05594486592922916,0.18161128812016386,0.11788169471482655,0.5793965959970777,0.4152922585716554,0.5113716445381012,0.49489417406286595,0.7233205013544868,1.0,3.0,1999.0,1.0,1.0
1999-01-25,0.1439107256304726,0.07118041528641836,0.1905099150141643,0.5127818535778504,0.3934125402167833,0.4208224471847935,0.5353955759959784,0.05725335557746265,0.09186249757234415,0.05550757036886495,0.06652360515021459,0.06580471419470667,0.18070095584888485,0.12290852211053946,0.6228723259515525,0.4558597836790717,0.576232135607271,0.5314153932065081,0.6809088670269992,1.0,4.0,1999.0,1.0,1.0
1999-02-01,0.16968207054663978,0.10325603942797124,0.28328611898017,0.6345765168868218,0.484016706912905,0.5307179991691874,0.6664487871592845,0.07355729127170699,0.10111995856800673,0.07415404938522507,0.07832618025751073,0.08209300978745585,0.18070095584888485,0.12317988474809605,0.7489684761346762,0.42801160841730357,0.6736661637968546,0.6122307883056225,0.8744760275304274,2.0,5.0,1999.0,1.0,1.0
1999-02-08,0.1815871612849764,0.11739516845762302,0.28824362606232296,0.6572897452457173,0.514216405955024,0.5046020962278677,0.6626739590675282,0.0780313945552438,0.1029973457629313,0.07395081800630017,0.08476394849785408,0.08351190131464643,0.1725079654073737,0.1260225738415242,0.8663567358964793,0.4304916471004875,0.7883641970186445,0.6522910897038142,0.9814364039351403,2.0,6.0,1999.0,1.0,1.0
1999-02-15,0.18570284230588627,0.10794215076351298,0.26841359773371104,0.5926161680458307,0.4623313687644735,0.4594734692517123,0.6160096812002799,0.062334116933343446,0.10351524567877257,0.05779392338177014,0.08011444921316166,0.0712341460589564,0.17114246700045516,0.11563798900429768,0.910871998040802,0.3926663519029005,0.875655488168932,0.5937951620196004,0.8908335601612424,2.0,7.0,1999.0,1.0,1.0
1999-02-22,0.18274728613650804,0.10527591500363578,0.25920679886685555,0.5860486834830203,0.45820406020349325,0.45088930048974196,0.5557541846646953,0.06066580723439752,0.0984009840098401,0.0490803780103648,0.08369098712446352,0.06495048358139804,0.16021847974510697,0.11686904877467635,0.9486816231168812,0.20479795646636145,0.9234173262194864,0.5623725325251104,0.8231882930875816,2.0,8.0,1999.0,1.0,1.0
1999-03-01,0.16388144628898157,0.08507715924699039,0.23654390934844194,0.5430940355996228,0.41291821083818514,0.45883491632031437,0.5281123628245059,0.058315007204064614,0.08784877322457435,0.03919825221014125,0.08619456366237482,0.05661087623791047,0.16340464269458352,0.10719486043576869,0.9026749181687012,0.36645588417266817,0.9704764688095912,0.409113759778512,0.7013505981775998,3.0,9.0,1999.0,1.0,2.0
1999-03-08,0.1184708449576002,0.053890280358729906,0.1529745042492918,0.47827410129769965,0.3618093632157064,0.41047059016181187,0.3929023781679484,0.040873587624175325,0.06739172654884443,0.028960471496799103,0.07224606580829757,0.042306133086233856,0.15976331360946747,0.1076758121023324,0.7985908104389973,0.41374018815776303,0.9782937534178485,0.3764303139140471,0.5897629324312065,3.0,10.0,1999.0,1.0,2.0
1999-03-15,0.11087478938209541,0.03643855538498829,0.1246458923512748,0.3628796572920684,0.261402169555471,0.357371274119178,0.312065143347653,0.03473117464169258,0.0455751925940312,0.01976425160044711,0.046494992846924176,0.02997046389065848,0.15430131998179336,0.09603920859182648,0.6947850135142629,0.4342877271633224,0.9434556830292976,0.47473715574550984,0.5002073855167141,3.0,11.0,1999.0,1.0,2.0
1999-03-22,0.08955058973013287,0.027712692898117477,0.08569405099150142,0.3324908120263722,0.24614505967841138,0.30419824254816025,0.26475641464832805,0.028664593918252827,0.03547614423512656,0.016283914236358093,0.046137339055793994,0.02455551051138009,0.14610832954028222,0.09274755773626199,0.5792250628524309,0.41286146081440495,0.8977709658055274,0.6053123540098697,0.3883306762064005,3.0,12.0,1999.0,1.0,2.0
1999-03-29,0.07491091898461454,0.013169588753332795,0.04320113314447592,0.1918808978427428,0.13983243913974583,0.18332618068093195,0.18071923862924916,0.018427238947448243,0.02472972098142034,0.01008535717914846,0.02467811158798283,0.015796027103723867,0.14246700045516614,0.0874063467970384,0.46098258180804885,0.44752061313649594,0.8012610469109938,0.7315494194762903,0.25639849127036596,3.0,13.0,1999.0,1.0,2.0
1999-04-05,0.06137612905007873,0.011149713177668255,0.026912181303116147,0.1840101381332268,0.14449241368436305,0.1393875173470524,0.11587383463995411,0.009630696898460606,0.013076972874991908,0.006732039426887511,0.013590844062947067,0.009150402501882203,0.12608101957214382,0.07896873372927275,0.34451880991819794,0.4728173639326633,0.6716710106145065,0.7621184084836329,0.1515041930759161,4.0,14.0,1999.0,2.0,2.0
1999-04-12,0.04753749689252272,0.007352347095418922,0.014164305949008499,0.14983575480771466,0.12301853081628283,0.0947182065338842,0.0805643604252063,0.007734890422385683,0.006603223926976111,0.004445686413982319,0.006080114449213162,0.005733480048647709,0.12198452435138826,0.07116650634944448,0.24924110361256382,0.3570893330277512,0.55469306254192,0.7318043224032915,0.14167282342419416,4.0,15.0,1999.0,2.0,2.0
1999-04-19,0.037786923735602024,0.002262260644744284,0.0056657223796034,0.061134987710649694,0.047619183880976745,0.0476637524692439,0.05535845772809425,0.0044741032835368165,0.004272674305690425,0.0033787216746265624,0.004649499284692418,0.0039236694272311344,0.11743286299499317,0.07087749410944519,0.1678544475823299,0.22510932465539238,0.43897071710962254,0.6622908383339727,0.08206880014516987,4.0,16.0,1999.0,2.0,2.0
1999-04-26,0.030605198464215673,0.002019875575664539,0.002124645892351275,0.05870731831972755,0.05249407196781214,0.022068145321951442,0.08078775254663081,0.008417380753772656,0.007639023758658639,0.0038105883548419876,0.00715307582260372,0.005776915503561708,0.11606736458807465,0.07150736429661922,0.12174788829954508,0.11564172998968945,0.3424021255728122,0.567199659892025,0.08289730528444221,4.0,17.0,1999.0,2.0,2.0
1999-05-03,0.02712482390962075,0.0010503352993455604,0.0028328611898017,0.040217073136734706,0.030799373222988403,0.03319959947959582,0.03967598954703375,0.0026541290665048913,0.003236874474007898,0.002133929478711513,0.003934191702432046,0.002606127294839868,0.10787437414656349,0.06568520169083192,0.1350585847688901,0.17701695346146598,0.28179120149185166,0.43229539089378205,0.20159298000025924,5.0,18.0,1999.0,2.0,2.0
1999-05-10,0.02212523823992487,0.0004039751151329078,0.0028328611898017,0.026102672991771478,0.014522704554390992,0.0407016313220509,0.06859568782329184,0.007734890422385683,0.0056968990742539,0.0021847373234427396,0.005722460658082976,0.004227717611629119,0.10332271279016841,0.061632411729925785,0.12524192890054486,0.176504707136863,0.22003961162313343,0.30194401421712685,0.10473227825951706,5.0,19.0,1999.0,2.0,2.0
1999-05-17,0.01707040852967986,0.0004847701381594894,0.000708215297450425,0.02631384538185265,0.022587740481683723,0.013188514032751468,0.0695017253169425,0.00758322590429969,0.0044021492846507415,0.002540392236561325,0.00536480686695279,0.004097411246887126,0.10104688211197087,0.05895408455924531,0.14958726989844756,0.17415326703928008,0.1865231430078361,0.17521510590760062,0.17368148176951695,5.0,20.0,1999.0,2.0,2.0
1999-05-24,0.006601662845620529,0.000565565161186071,0.24201918727831073,0.06804141673674771,0.06814125894265284,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.12755797079734324,0.2788182328511651,0.1464877167943001,0.1838792794954123,0.24584743843371337,5.0,21.0,1999.0,2.0,2.0
1999-05-31,0.0026793359666325996,8.079502302658157e-05,0.24201918727831073,0.023949829714673344,0.023984920305293048,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.0739862408373573,0.26451357169689915,0.1228310450530604,0.21301798478045936,0.24584743843371337,5.0,22.0,1999.0,2.0,2.0
1999-06-07,0.0005524404054912576,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.04615447145230363,0.26974105753693456,0.10070949573909922,0.22730313700035037,0.24584743843371337,6.0,23.0,1999.0,2.0,3.0
1999-06-14,0.2526362245578587,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.25789758138531,0.11474461595635435,0.08789483611935624,0.24166630630956373,0.24584743843371337,6.0,24.0,1999.0,2.0,3.0
1999-06-21,0.2526362245578587,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.25789758138531,0.11474461595635435,0.07495080929387607,0.25117495548069213,0.24584743843371337,6.0,25.0,1999.0,2.0,3.0
1999-06-28,0.2526362245578587,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.25789758138531,0.11474461595635435,0.04347300754871408,0.19351897580497335,0.24584743843371337,6.0,26.0,1999.0,2.0,3.0
1999-07-05,0.2526362245578587,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.25789758138531,0.11474461595635435,0.027119551732107883,0.17729907790557917,0.24584743843371337,7.0,27.0,1999.0,3.0,3.0
1999-07-12,0.2526362245578587,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.25789758138531,0.11474461595635435,0.29819906146150604,0.17313193221026904,0.24584743843371337,7.0,28.0,1999.0,3.0,3.0
1999-07-19,0.2526362245578587,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.25789758138531,0.11474461595635435,0.29819906146150604,0.17313193221026904,0.24584743843371337,7.0,29.0,1999.0,3.0,3.0
1999-07-26,0.2526362245578587,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.25789758138531,0.11474461595635435,0.29819906146150604,0.17313193221026904,0.24584743843371337,7.0,30.0,1999.0,3.0,3.0
1999-08-02,0.2526362245578587,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.25789758138531,0.11474461595635435,0.29819906146150604,0.17313193221026904,0.24584743843371337,8.0,31.0,1999.0,3.0,3.0
1999-08-09,0.2526362245578587,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.25789758138531,0.11474461595635435,0.29819906146150604,0.17313193221026904,0.24584743843371337,8.0,32.0,1999.0,3.0,3.0
1999-08-16,0.2526362245578587,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.25789758138531,0.11474461595635435,0.29819906146150604,0.17313193221026904,0.24584743843371337,8.0,33.0,1999.0,3.0,3.0
1999-08-23,0.2526362245578587,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.25789758138531,0.11474461595635435,0.29819906146150604,0.17313193221026904,0.24584743843371337,8.0,34.0,1999.0,3.0,3.0
1999-08-30,0.2526362245578587,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.25789758138531,0.11474461595635435,0.29819906146150604,0.17313193221026904,0.24584743843371337,8.0,35.0,1999.0,3.0,3.0
1999-09-06,0.2526362245578587,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.25789758138531,0.11474461595635435,0.29819906146150604,0.17313193221026904,0.24584743843371337,9.0,36.0,1999.0,3.0,4.0
1999-09-13,0.2526362245578587,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.25789758138531,0.11474461595635435,0.29819906146150604,0.17313193221026904,0.24584743843371337,9.0,37.0,1999.0,3.0,4.0
1999-09-20,0.2526362245578587,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.25789758138531,0.11474461595635435,0.29819906146150604,0.17313193221026904,0.24584743843371337,9.0,38.0,1999.0,3.0,4.0
1999-09-27,0.2526362245578587,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.23762268243108492,0.2191337760872949,0.19982193539782647,0.10418150949724682,0.22390404659717963,0.15496906230799679,0.6052439074472709,0.5767976823003218,0.25789758138531,0.11474461595635435,0.29819906146150604,0.17313193221026904,0.24584743843371337,9.0,39.0,1999.0,3.0,4.0
1999-10-04,0.04659834820318758,0.0014543104144784681,0.0,0.024787317576326393,0.02482375272853679,0.0,0.12826737228126406,0.02001971638735118,0.014760147601476014,0.006935270805812417,0.009298998569384835,0.011452481612324086,0.14383249886208466,0.08928602945718647,0.028630845172736976,0.16732754621730114,0.016822978627290895,0.1099833296548328,0.10773923863592179,10.0,40.0,1999.0,4.0,4.0
1999-10-11,0.05201226417700191,0.0015351054375050497,0.000708215297450425,0.02467464583904436,0.02347541589094803,0.004328466103154259,0.14005452237793167,0.02214301964055509,0.019227034375606914,0.00891677675033025,0.0203862660944206,0.014435049516418602,0.16431497496586253,0.10306705966448106,0.07700629195974551,0.27639052380236917,0.04524753621451966,0.20196511024764113,0.1820391180930902,10.0,41.0,1999.0,4.0,4.0
1999-10-18,0.057923376515758365,0.0035549810131695887,0.002124645892351275,0.05206828139592151,0.04881623264806445,0.011660231290759014,0.12373035967181571,0.026237961628876927,0.01896808441768628,0.009424855197642516,0.0203862660944206,0.015448543464411884,0.17569412835685025,0.12485659698015303,0.12237680871884374,0.2591231388065772,0.07190645002382122,0.23756171960479153,0.17073142279426062,10.0,42.0,1999.0,4.0,4.0
1999-10-25,0.059718807833604955,0.004605316312515149,0.0,0.061248124073652474,0.06133793911561779,0.0,0.13338032180540735,0.028133768104951846,0.01870913445976565,0.009323239508180063,0.022174535050071532,0.015767070133781202,0.1615839781520255,0.1182115216604746,0.16996554526012242,0.10902610573541674,0.09986875057427949,0.2555399846271207,0.17907868984199818,10.0,43.0,1999.0,4.0,4.0
1999-11-01,0.06778443775377731,0.007594732164498667,0.00141643059490085,0.09088032635310625,0.08911756452472015,0.006642625649747395,0.15676693061587713,0.03321452946083264,0.028096070434388554,0.015420180875927243,0.032546494992846925,0.02273122140499218,0.2043695949021393,0.14500030886804274,0.19011039087857,0.01776942124735943,0.12852848446480392,0.25584133634440404,0.18354525540822544,11.0,44.0,1999.0,4.0,4.0
